File,Callable,SimpleName,Line,Kind,Grade,GradeMatchStatus,GradeMatchMode,DomainTags,IsToolOrBlenderCallable,EvidenceTypes,EvidenceScore,EvidenceFiles,RiskLevel,FalseGradeFlag,RequiredNextEvidence
terrain_delta_integrator.py,_collect_deltas,_collect_deltas,54,function,B,GRADED,file_qualified,blender_tool;materials_texturing;water;geometry_mesh;pipeline_wiring,True,module_test;live_probe,5,veilbreakers_terrain/tests/test_delta_integrator.py,LOW,False,direct_behavior_test;material_texture_contract_test
terrain_delta_integrator.py,pass_integrate_deltas,pass_integrate_deltas,66,function,B+,GRADED,file_qualified,blender_tool;materials_texturing;water;geometry_mesh;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_delta_integrator.py,LOW,False,
terrain_delta_integrator.py,register_integrator_pass,register_integrator_pass,172,function,A,GRADED,file_qualified,blender_tool;materials_texturing;water;geometry_mesh;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_delta_integrator.py,LOW,False,
terrain_dem_import.py,_synthetic_dem,_synthetic_dem,108,function,B,GRADED,file_qualified,visual_qa;geometry_mesh,False,module_test;live_probe,5,veilbreakers_terrain/tests/test_bundle_pq.py;veilbreakers_terrain/tests/test_dem_import_runtime_helpers.py,LOW,False,direct_behavior_test
terrain_dem_import.py,_fill_nodata,_fill_nodata,130,function,A-,GRADED,file_qualified,visual_qa;geometry_mesh,False,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_bundle_pq.py;veilbreakers_terrain/tests/test_dem_import_runtime_helpers.py,LOW,False,
terrain_dem_import.py,_bilinear_resample_2d,_bilinear_resample_2d,185,function,A,GRADED,file_qualified,visual_qa;geometry_mesh,False,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_bundle_pq.py;veilbreakers_terrain/tests/test_dem_import_runtime_helpers.py,LOW,False,
terrain_dem_import.py,_load_hgt,_load_hgt,211,function,B+,GRADED,file_qualified,visual_qa;geometry_mesh,False,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_bundle_pq.py;veilbreakers_terrain/tests/test_dem_import_runtime_helpers.py,LOW,False,
terrain_dem_import.py,_load_geotiff,_load_geotiff,247,function,D+,GRADED,file_qualified,visual_qa;geometry_mesh,False,module_test;live_probe,5,veilbreakers_terrain/tests/test_bundle_pq.py;veilbreakers_terrain/tests/test_dem_import_runtime_helpers.py,LOW,False,direct_behavior_test
terrain_dem_import.py,_egm96_undulation_m,_egm96_undulation_m,376,function,A-,GRADED,file_qualified,visual_qa;geometry_mesh,False,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_bundle_pq.py;veilbreakers_terrain/tests/test_dem_import_runtime_helpers.py,LOW,False,
terrain_dem_import.py,import_dem_tile,import_dem_tile,390,function,A-,GRADED,file_qualified,visual_qa;geometry_mesh,False,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_bundle_pq.py;veilbreakers_terrain/tests/test_dem_import_runtime_helpers.py,LOW,False,
terrain_dem_import.py,resample_dem_to_tile_grid,resample_dem_to_tile_grid,511,function,B+,GRADED,file_qualified,visual_qa;geometry_mesh,False,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_bundle_pq.py;veilbreakers_terrain/tests/test_dem_import_runtime_helpers.py,LOW,False,
terrain_dem_import.py,normalize_dem_to_world_range,normalize_dem_to_world_range,552,function,A,GRADED,file_qualified,visual_qa;geometry_mesh,False,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_bundle_pq.py;veilbreakers_terrain/tests/test_dem_import_runtime_helpers.py,LOW,False,
terrain_destructibility_patches.py,detect_destructibility_patches,detect_destructibility_patches,30,function,B+,GRADED,file_qualified,materials_texturing;geometry_mesh,False,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_bundle_pq.py,LOW,False,
terrain_destructibility_patches.py,export_destructibility_json,export_destructibility_json,155,function,B+,GRADED,file_qualified,materials_texturing;geometry_mesh,False,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_bundle_pq.py,LOW,False,
terrain_determinism_ci.py,_snapshot_channel_hashes,_snapshot_channel_hashes,41,function,A-,GRADED,file_qualified,blender_tool;pipeline_wiring,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_routing_light_determinism_helpers.py;veilbreakers_terrain/tests/test_terrain_deep_qa.py,LOW,False,direct_behavior_test
terrain_determinism_ci.py,_clone_state,_clone_state,62,function,A,GRADED,file_qualified,blender_tool;pipeline_wiring,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_routing_light_determinism_helpers.py;veilbreakers_terrain/tests/test_terrain_deep_qa.py,LOW,False,direct_behavior_test
terrain_determinism_ci.py,_hash_full_state,_hash_full_state,67,function,A,GRADED,file_qualified,blender_tool;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_routing_light_determinism_helpers.py;veilbreakers_terrain/tests/test_terrain_deep_qa.py,LOW,False,
terrain_determinism_ci.py,run_determinism_check,run_determinism_check,100,function,A,GRADED,file_qualified,blender_tool;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_routing_light_determinism_helpers.py;veilbreakers_terrain/tests/test_terrain_deep_qa.py,LOW,False,
terrain_determinism_ci.py,detect_determinism_regressions,detect_determinism_regressions,212,function,A,GRADED,file_qualified,blender_tool;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_routing_light_determinism_helpers.py;veilbreakers_terrain/tests/test_terrain_deep_qa.py,LOW,False,
terrain_dirty_tracking.py,DirtyRegion.touches_channel,touches_channel,33,method,A,GRADED,file_qualified,blender_tool;pipeline_wiring,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_terrain_iteration.py,LOW,False,direct_behavior_test
terrain_dirty_tracking.py,DirtyRegion.merge,merge,37,method,B-,GRADED,file_qualified,blender_tool;pipeline_wiring,True,module_test;live_probe,5,veilbreakers_terrain/tests/test_terrain_iteration.py,LOW,False,direct_behavior_test
terrain_dirty_tracking.py,DirtyRegion.intersection,intersection,57,method,A,GRADED,file_qualified,blender_tool;pipeline_wiring,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_terrain_iteration.py,LOW,False,direct_behavior_test
terrain_dirty_tracking.py,_IntervalTree._ensure_sorted,_ensure_sorted,122,method,A,GRADED,file_qualified,blender_tool;scatter_ecology;pipeline_wiring,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_terrain_iteration.py,LOW,False,direct_behavior_test
terrain_dirty_tracking.py,_IntervalTree.insert,insert,128,method,A,GRADED,file_qualified,blender_tool;scatter_ecology;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_terrain_iteration.py;veilbreakers_terrain/tests/test_visual_testing_readiness_gate_script.py,LOW,False,
terrain_dirty_tracking.py,_IntervalTree.remove,remove,132,method,A,GRADED,file_qualified,blender_tool;scatter_ecology;pipeline_wiring,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_terrain_iteration.py,LOW,False,direct_behavior_test
terrain_dirty_tracking.py,_IntervalTree.candidates,candidates,136,method,A,GRADED,file_qualified,blender_tool;scatter_ecology;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_environment_scatter_handlers.py;veilbreakers_terrain/tests/test_terrain_caves.py;veilbreakers_terrain/tests/test_terrain_iteration.py,LOW,False,
terrain_dirty_tracking.py,_IntervalTree.rebuild,rebuild,154,method,A,GRADED,file_qualified,blender_tool;scatter_ecology;pipeline_wiring,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_terrain_iteration.py,LOW,False,direct_behavior_test
terrain_dirty_tracking.py,DirtyTracker.world_bounds,world_bounds,203,method,A,GRADED,file_qualified,blender_tool;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_environment_handlers.py;veilbreakers_terrain/tests/test_p13_unity_scale_factor.py;veilbreakers_terrain/tests/test_terrain_checkpoints.py;veilbreakers_terrain/tests/test_terrain_chunking.py;veilbreakers_terrain/tests/test_terrain_iteration.py,LOW,False,
terrain_dirty_tracking.py,DirtyTracker.set_world_bounds,set_world_bounds,206,method,A,GRADED,file_qualified,blender_tool;pipeline_wiring,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_terrain_iteration.py,LOW,False,direct_behavior_test
terrain_dirty_tracking.py,DirtyTracker._rebuild_indexes,_rebuild_indexes,213,method,A,GRADED,file_qualified,blender_tool;pipeline_wiring,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_terrain_iteration.py,LOW,False,direct_behavior_test
terrain_dirty_tracking.py,DirtyTracker._append_region,_append_region,221,method,A,GRADED,file_qualified,blender_tool;pipeline_wiring,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_terrain_iteration.py,LOW,False,direct_behavior_test
terrain_dirty_tracking.py,DirtyTracker.mark_dirty,mark_dirty,234,method,A,GRADED,file_qualified,blender_tool;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_semantics_stack_runtime_helpers.py;veilbreakers_terrain/tests/test_terrain_iteration.py,LOW,False,
terrain_dirty_tracking.py,DirtyTracker.mark_many,mark_many,252,method,A,GRADED,file_qualified,blender_tool;pipeline_wiring,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_terrain_iteration.py,LOW,False,direct_behavior_test
terrain_dirty_tracking.py,DirtyTracker._clip_to_world,_clip_to_world,272,method,A,GRADED,file_qualified,blender_tool;pipeline_wiring,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_terrain_iteration.py,LOW,False,direct_behavior_test
terrain_dirty_tracking.py,DirtyTracker._sweep_merge,_sweep_merge,286,method,A,GRADED,file_qualified,blender_tool;pipeline_wiring,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_terrain_iteration.py,LOW,False,direct_behavior_test
terrain_dirty_tracking.py,DirtyTracker._coalesce_inplace,_coalesce_inplace,329,method,A,GRADED,file_qualified,blender_tool;pipeline_wiring,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_terrain_iteration.py,LOW,False,direct_behavior_test
terrain_dirty_tracking.py,DirtyTracker.get_dirty_regions,get_dirty_regions,336,method,A,GRADED,file_qualified,blender_tool;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_terrain_iteration.py,LOW,False,
terrain_dirty_tracking.py,DirtyTracker.get_dirty_channels,get_dirty_channels,339,method,A,GRADED,file_qualified,blender_tool;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_terrain_iteration.py,LOW,False,
terrain_dirty_tracking.py,DirtyTracker.clear,clear,342,method,A,GRADED,file_qualified,blender_tool;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_aaa_water_scatter.py;veilbreakers_terrain/tests/test_pipeline_contract_runtime_helpers.py;veilbreakers_terrain/tests/test_terrain_geology.py;veilbreakers_terrain/tests/test_terrain_iteration.py,LOW,False,
terrain_dirty_tracking.py,DirtyTracker.is_clean,is_clean,347,method,A,GRADED,file_qualified,blender_tool;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_terrain_iteration.py,LOW,False,
terrain_dirty_tracking.py,DirtyTracker.dirty_area,dirty_area,350,method,B+,GRADED,file_qualified,blender_tool;pipeline_wiring,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_terrain_iteration.py,LOW,False,direct_behavior_test
terrain_dirty_tracking.py,DirtyTracker.dirty_fraction,dirty_fraction,373,method,A-,GRADED,file_qualified,blender_tool;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_terrain_iteration.py,LOW,False,
terrain_dirty_tracking.py,DirtyTracker.coalesce,coalesce,390,method,A,GRADED,file_qualified,blender_tool;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_terrain_iteration.py,LOW,False,
terrain_dirty_tracking.py,attach_dirty_tracker,attach_dirty_tracker,423,function,B,GRADED,file_qualified,blender_tool;pipeline_wiring,True,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/test_terrain_iteration.py,LOW,False,
terrain_ecotone_graph.py,EcotoneEdge.as_dict,as_dict,37,method,A,GRADED,file_qualified,visual_qa;scatter_ecology;pipeline_wiring,False,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_terrain_deep_qa.py;veilbreakers_terrain/tests/test_terrain_ecosystem.py;veilbreakers_terrain/tests/test_vegetation_depth_runtime_helpers.py,LOW,False,
terrain_ecotone_graph.py,_find_adjacencies,_find_adjacencies,47,function,B,GRADED,file_qualified,visual_qa;scatter_ecology;pipeline_wiring,False,module_test;live_probe,5,veilbreakers_terrain/tests/test_terrain_ecosystem.py,LOW,False,direct_behavior_test
terrain_ecotone_graph.py,build_ecotone_graph,build_ecotone_graph,96,function,C+,GRADED,file_qualified,visual_qa;scatter_ecology;pipeline_wiring,False,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/test_terrain_ecosystem.py,LOW,False,
terrain_ecotone_graph.py,validate_ecotone_smoothness,validate_ecotone_smoothness,143,function,A-,GRADED,file_qualified,visual_qa;scatter_ecology;pipeline_wiring,False,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_terrain_ecosystem.py,LOW,False,
terrain_ecotone_graph.py,pass_ecotones,pass_ecotones,167,function,A,GRADED,file_qualified,visual_qa;scatter_ecology;pipeline_wiring,False,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_terrain_ecosystem.py,LOW,False,
terrain_ecotone_graph.py,register_bundle_j_ecotones_pass,register_bundle_j_ecotones_pass,205,function,A-,GRADED,file_qualified,visual_qa;scatter_ecology;pipeline_wiring,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_terrain_ecosystem.py,LOW,False,direct_behavior_test
terrain_erosion_filter.py,_hash2,_hash2,41,function,A,GRADED,file_qualified,blender_tool;visual_qa;water;geometry_mesh,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_p7_pow_inv.py;veilbreakers_terrain/tests/test_terrain_erosion_filter.py;veilbreakers_terrain/tests/test_terrain_noise_phase11.py,LOW,False,direct_behavior_test
terrain_erosion_filter.py,_pow_inv,_pow_inv,95,function,A,GRADED,file_qualified,blender_tool;visual_qa;water;geometry_mesh,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_p7_pow_inv.py;veilbreakers_terrain/tests/test_terrain_erosion_filter.py;veilbreakers_terrain/tests/test_terrain_noise_phase11.py,LOW,False,
terrain_erosion_filter.py,finite_difference_gradient,finite_difference_gradient,121,function,A-,GRADED,file_qualified,blender_tool;visual_qa;water;geometry_mesh,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_p7_pow_inv.py;veilbreakers_terrain/tests/test_terrain_erosion_filter.py;veilbreakers_terrain/tests/test_terrain_noise_phase11.py,LOW,False,
terrain_erosion_filter.py,phacelle_noise,phacelle_noise,162,function,B+,GRADED,file_qualified,blender_tool;visual_qa;water;geometry_mesh,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_p7_pow_inv.py;veilbreakers_terrain/tests/test_terrain_erosion_filter.py;veilbreakers_terrain/tests/test_terrain_noise_phase11.py,LOW,False,
terrain_erosion_filter.py,erosion_filter,erosion_filter,265,function,D+,GRADED,file_qualified,blender_tool;visual_qa;water;geometry_mesh,True,module_test;live_probe,5,veilbreakers_terrain/tests/test_p7_pow_inv.py;veilbreakers_terrain/tests/test_terrain_erosion_filter.py;veilbreakers_terrain/tests/test_terrain_noise_phase11.py,LOW,False,direct_behavior_test
terrain_erosion_filter.py,apply_analytical_erosion,apply_analytical_erosion,472,function,B+,GRADED,file_qualified,blender_tool;visual_qa;water;geometry_mesh,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_p7_pow_inv.py;veilbreakers_terrain/tests/test_terrain_erosion_filter.py;veilbreakers_terrain/tests/test_terrain_noise_phase11.py,LOW,False,
terrain_features.py,_cross,_cross,33,function,A,GRADED,file_qualified,blender_tool;materials_texturing;water;geometry_mesh,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_feature_geometry_runtime_helpers.py;veilbreakers_terrain/tests/test_live_readiness_regressions.py;veilbreakers_terrain/tests/test_lod_material_live_readiness.py;veilbreakers_terrain/tests/test_road_coastline_terrain_features.py;veilbreakers_terrain/tests/test_terrain_features_v2.py;veilbreakers_terrain/tests/test_terrain_wiring_integration.py,LOW,False,
