File,Callable,SimpleName,Line,Kind,Grade,GradeMatchStatus,GradeMatchMode,DomainTags,IsToolOrBlenderCallable,EvidenceTypes,EvidenceScore,EvidenceFiles,RiskLevel,FalseGradeFlag,RequiredNextEvidence
terrain_foliage_catalog.py,set_default_asset_manifest,set_default_asset_manifest,1175,function,D+,GRADED,file_qualified,visual_qa;camera_readability;materials_texturing;water;geometry_mesh;scatter_ecology;pipeline_wiring,False,module_test,2,veilbreakers_terrain/tests/test_scatter_point_and_path_contracts.py;veilbreakers_terrain/tests/test_terrain_foliage_catalog.py,HIGH,False,direct_behavior_test;visual_snapshot_or_metric;material_texture_contract_test;camera_readability_probe
terrain_foliage_catalog.py,resolve_model_asset,resolve_model_asset,1182,function,D+,GRADED,file_qualified,visual_qa;camera_readability;materials_texturing;water;geometry_mesh;scatter_ecology;pipeline_wiring,False,direct_test;module_test,6,veilbreakers_terrain/tests/test_scatter_point_and_path_contracts.py;veilbreakers_terrain/tests/test_terrain_foliage_catalog.py,LOW,False,visual_snapshot_or_metric
terrain_footprint_surface.py,compute_footprint_surface_data,compute_footprint_surface_data,32,function,C+,GRADED,file_qualified,visual_qa;materials_texturing;geometry_mesh,False,direct_test;module_test,6,veilbreakers_terrain/tests/test_bundle_pq.py,LOW,False,visual_snapshot_or_metric
terrain_footprint_surface.py,export_footprint_data_json,export_footprint_data_json,97,function,A-,GRADED,file_qualified,visual_qa;materials_texturing;geometry_mesh,False,direct_test;module_test,7,veilbreakers_terrain/tests/test_bundle_pq.py,LOW,False,visual_snapshot_or_metric
terrain_framing.py,_bresenham_cells,_bresenham_cells,45,function,A,GRADED,file_qualified,blender_tool;camera_readability;pipeline_wiring,True,direct_test;module_test,7,veilbreakers_terrain/tests/test_camera_readability_runtime_helpers.py;veilbreakers_terrain/tests/test_terrain_composition.py,LOW,False,blender_or_mcp_tool_smoke
terrain_framing.py,enforce_sightline,enforce_sightline,77,function,A,GRADED,file_qualified,blender_tool;camera_readability;pipeline_wiring,True,direct_test;module_test,7,veilbreakers_terrain/tests/test_camera_readability_runtime_helpers.py;veilbreakers_terrain/tests/test_terrain_composition.py,LOW,False,blender_or_mcp_tool_smoke
terrain_framing.py,pass_framing,pass_framing,190,function,A,GRADED,file_qualified,blender_tool;camera_readability;pipeline_wiring,True,direct_test;module_test,7,veilbreakers_terrain/tests/test_camera_readability_runtime_helpers.py;veilbreakers_terrain/tests/test_terrain_composition.py,LOW,False,blender_or_mcp_tool_smoke
terrain_framing.py,_framing_quality_gate,_framing_quality_gate,299,function,A-,GRADED,file_qualified,blender_tool;camera_readability;pipeline_wiring,True,direct_test;module_test,7,veilbreakers_terrain/tests/test_camera_readability_runtime_helpers.py;veilbreakers_terrain/tests/test_terrain_composition.py,LOW,False,blender_or_mcp_tool_smoke
terrain_framing.py,register_framing_pass,register_framing_pass,363,function,A,GRADED,file_qualified,blender_tool;camera_readability;pipeline_wiring,True,direct_test;module_test,7,veilbreakers_terrain/tests/test_camera_readability_runtime_helpers.py;veilbreakers_terrain/tests/test_terrain_composition.py,LOW,False,blender_or_mcp_tool_smoke
terrain_gameplay_zones.py,_label_zones,_label_zones,51,function,A,GRADED,file_qualified,geometry_mesh;pipeline_wiring,False,direct_test;module_test,7,veilbreakers_terrain/tests/test_environment_analysis_runtime_helpers.py;veilbreakers_terrain/tests/test_seam_boundary_np_pad.py;veilbreakers_terrain/tests/test_terrain_ecosystem.py,LOW,False,
terrain_gameplay_zones.py,_compute_cover_score,_compute_cover_score,90,function,A-,GRADED,file_qualified,geometry_mesh;pipeline_wiring,False,direct_test;module_test,7,veilbreakers_terrain/tests/test_environment_analysis_runtime_helpers.py;veilbreakers_terrain/tests/test_seam_boundary_np_pad.py;veilbreakers_terrain/tests/test_terrain_ecosystem.py,LOW,False,
terrain_gameplay_zones.py,_compute_sky_exposure,_compute_sky_exposure,134,function,A-,GRADED,file_qualified,geometry_mesh;pipeline_wiring,False,direct_test;module_test,7,veilbreakers_terrain/tests/test_environment_analysis_runtime_helpers.py;veilbreakers_terrain/tests/test_seam_boundary_np_pad.py;veilbreakers_terrain/tests/test_terrain_ecosystem.py,LOW,False,
terrain_gameplay_zones.py,_compute_choke_score,_compute_choke_score,162,function,A-,GRADED,file_qualified,geometry_mesh;pipeline_wiring,False,direct_test;module_test,7,veilbreakers_terrain/tests/test_environment_analysis_runtime_helpers.py;veilbreakers_terrain/tests/test_seam_boundary_np_pad.py;veilbreakers_terrain/tests/test_terrain_ecosystem.py,LOW,False,
terrain_gameplay_zones.py,_compute_vantage_score,_compute_vantage_score,227,function,A-,GRADED,file_qualified,geometry_mesh;pipeline_wiring,False,direct_test;module_test,7,veilbreakers_terrain/tests/test_environment_analysis_runtime_helpers.py;veilbreakers_terrain/tests/test_seam_boundary_np_pad.py;veilbreakers_terrain/tests/test_terrain_ecosystem.py,LOW,False,
terrain_gameplay_zones.py,compute_gameplay_zones,compute_gameplay_zones,268,function,B+,GRADED,file_qualified,geometry_mesh;pipeline_wiring,False,direct_test;module_test,7,veilbreakers_terrain/tests/test_environment_analysis_runtime_helpers.py;veilbreakers_terrain/tests/test_seam_boundary_np_pad.py;veilbreakers_terrain/tests/test_terrain_ecosystem.py,LOW,False,
terrain_gameplay_zones.py,_compute_gameplay_score_metrics,_compute_gameplay_score_metrics,384,function,A,GRADED,file_qualified,geometry_mesh;pipeline_wiring,False,direct_test;module_test,7,veilbreakers_terrain/tests/test_environment_analysis_runtime_helpers.py;veilbreakers_terrain/tests/test_seam_boundary_np_pad.py;veilbreakers_terrain/tests/test_terrain_ecosystem.py,LOW,False,
terrain_gameplay_zones.py,pass_gameplay_zones,pass_gameplay_zones,409,function,B+,GRADED,file_qualified,geometry_mesh;pipeline_wiring,False,direct_test;module_test,7,veilbreakers_terrain/tests/test_environment_analysis_runtime_helpers.py;veilbreakers_terrain/tests/test_seam_boundary_np_pad.py;veilbreakers_terrain/tests/test_terrain_ecosystem.py,LOW,False,
terrain_gameplay_zones.py,register_bundle_j_gameplay_zones_pass,register_bundle_j_gameplay_zones_pass,460,function,A,GRADED,file_qualified,geometry_mesh;pipeline_wiring,True,module_test,3,veilbreakers_terrain/tests/test_environment_analysis_runtime_helpers.py;veilbreakers_terrain/tests/test_seam_boundary_np_pad.py;veilbreakers_terrain/tests/test_terrain_ecosystem.py,HIGH,False,direct_behavior_test;blender_or_mcp_tool_smoke
terrain_geology_validator.py,validate_strata_consistency,validate_strata_consistency,26,function,C+,GRADED,file_qualified,blender_tool;visual_qa;geometry_mesh;pipeline_wiring,True,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/test_delta_integrator.py;veilbreakers_terrain/tests/test_terrain_geology.py,LOW,False,
terrain_geology_validator.py,validate_strahler_ordering,validate_strahler_ordering,99,function,B+,GRADED,file_qualified,blender_tool;visual_qa;geometry_mesh;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_delta_integrator.py;veilbreakers_terrain/tests/test_terrain_geology.py,LOW,False,
terrain_geology_validator.py,validate_glacial_plausibility,validate_glacial_plausibility,396,function,C,GRADED,file_qualified,blender_tool;visual_qa;geometry_mesh;pipeline_wiring,True,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/test_delta_integrator.py;veilbreakers_terrain/tests/test_terrain_geology.py,LOW,False,
terrain_geology_validator.py,validate_karst_plausibility,validate_karst_plausibility,441,function,C+,GRADED,file_qualified,blender_tool;visual_qa;geometry_mesh;pipeline_wiring,True,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/test_delta_integrator.py;veilbreakers_terrain/tests/test_terrain_geology.py,LOW,False,
terrain_geology_validator.py,register_bundle_i_passes,register_bundle_i_passes,501,function,A-,GRADED,file_qualified,blender_tool;visual_qa;geometry_mesh;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_delta_integrator.py;veilbreakers_terrain/tests/test_terrain_geology.py,LOW,False,
terrain_glacial.py,_path_to_cells,_path_to_cells,32,function,A-,GRADED,file_qualified,blender_tool;water;geometry_mesh;pipeline_wiring,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_mesh_quality_phase14.py;veilbreakers_terrain/tests/test_phase14_wave1.py;veilbreakers_terrain/tests/test_terrain_geology.py,LOW,False,direct_behavior_test
terrain_glacial.py,carve_u_valley,carve_u_valley,47,function,B+,GRADED,file_qualified,blender_tool;water;geometry_mesh;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_mesh_quality_phase14.py;veilbreakers_terrain/tests/test_phase14_wave1.py;veilbreakers_terrain/tests/test_terrain_geology.py,LOW,False,
terrain_glacial.py,scatter_moraines,scatter_moraines,171,function,B+,GRADED,file_qualified,blender_tool;water;geometry_mesh;scatter_ecology;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_mesh_quality_phase14.py;veilbreakers_terrain/tests/test_phase14_wave1.py;veilbreakers_terrain/tests/test_terrain_geology.py,LOW,False,
terrain_glacial.py,compute_snow_line,compute_snow_line,266,function,C+,GRADED,file_qualified,blender_tool;water;geometry_mesh;pipeline_wiring,True,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/test_mesh_quality_phase14.py;veilbreakers_terrain/tests/test_phase14_wave1.py;veilbreakers_terrain/tests/test_terrain_geology.py,LOW,False,
terrain_glacial.py,pass_glacial,pass_glacial,300,function,C,GRADED,file_qualified,blender_tool;water;geometry_mesh;pipeline_wiring,True,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/test_mesh_quality_phase14.py;veilbreakers_terrain/tests/test_phase14_wave1.py;veilbreakers_terrain/tests/test_terrain_geology.py,LOW,False,
terrain_glacial.py,get_ice_formation_specs,get_ice_formation_specs,369,function,B,GRADED,file_qualified,blender_tool;water;geometry_mesh;pipeline_wiring,True,module_test;live_probe,5,veilbreakers_terrain/tests/test_mesh_quality_phase14.py;veilbreakers_terrain/tests/test_phase14_wave1.py;veilbreakers_terrain/tests/test_terrain_geology.py,LOW,False,direct_behavior_test
terrain_god_ray_hints.py,GodRayHint.to_dict,to_dict,52,method,A,GRADED,file_qualified,blender_tool;camera_readability;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_camera_readability_runtime_helpers.py;veilbreakers_terrain/tests/test_scatter_point_and_path_contracts.py;veilbreakers_terrain/tests/test_seam_boundary_np_pad.py;veilbreakers_terrain/tests/test_stochastic_shader_hex.py;veilbreakers_terrain/tests/test_terrain_advanced.py;veilbreakers_terrain/tests/test_terrain_atmosphere.py;veilbreakers_terrain/tests/test_terrain_best_practice_guardrail.py;veilbreakers_terrain/tests/test_terrain_deep_qa.py,LOW,False,
terrain_god_ray_hints.py,_normalize_sun_dir,_normalize_sun_dir,66,function,B+,GRADED,file_qualified,blender_tool;camera_readability;pipeline_wiring,True,module_test,3,veilbreakers_terrain/tests/test_camera_readability_runtime_helpers.py;veilbreakers_terrain/tests/test_seam_boundary_np_pad.py;veilbreakers_terrain/tests/test_terrain_atmosphere.py,HIGH,False,direct_behavior_test;blender_or_mcp_tool_smoke;camera_readability_probe
terrain_god_ray_hints.py,_build_terrain_silhouette_shadow,_build_terrain_silhouette_shadow,75,function,A-,GRADED,file_qualified,blender_tool;camera_readability;pipeline_wiring,True,direct_test;module_test,7,veilbreakers_terrain/tests/test_camera_readability_runtime_helpers.py;veilbreakers_terrain/tests/test_seam_boundary_np_pad.py;veilbreakers_terrain/tests/test_terrain_atmosphere.py,LOW,False,blender_or_mcp_tool_smoke
terrain_god_ray_hints.py,compute_god_ray_hints,compute_god_ray_hints,144,function,B+,GRADED,file_qualified,blender_tool;camera_readability;pipeline_wiring,True,direct_test;module_test,7,veilbreakers_terrain/tests/test_camera_readability_runtime_helpers.py;veilbreakers_terrain/tests/test_seam_boundary_np_pad.py;veilbreakers_terrain/tests/test_terrain_atmosphere.py,LOW,False,blender_or_mcp_tool_smoke
terrain_god_ray_hints.py,export_god_ray_hints_json,export_god_ray_hints_json,349,function,B+,GRADED,file_qualified,blender_tool;camera_readability;pipeline_wiring,True,direct_test;module_test,7,veilbreakers_terrain/tests/test_camera_readability_runtime_helpers.py;veilbreakers_terrain/tests/test_seam_boundary_np_pad.py;veilbreakers_terrain/tests/test_terrain_atmosphere.py,LOW,False,blender_or_mcp_tool_smoke
terrain_god_ray_hints.py,pass_god_ray_hints,pass_god_ray_hints,369,function,A,GRADED,file_qualified,blender_tool;camera_readability;pipeline_wiring,True,direct_test;module_test,7,veilbreakers_terrain/tests/test_camera_readability_runtime_helpers.py;veilbreakers_terrain/tests/test_seam_boundary_np_pad.py;veilbreakers_terrain/tests/test_terrain_atmosphere.py,LOW,False,blender_or_mcp_tool_smoke
terrain_god_ray_hints.py,register_bundle_l_god_ray_hints_pass,register_bundle_l_god_ray_hints_pass,418,function,A,GRADED,file_qualified,blender_tool;camera_readability;pipeline_wiring,True,module_test,3,veilbreakers_terrain/tests/test_camera_readability_runtime_helpers.py;veilbreakers_terrain/tests/test_seam_boundary_np_pad.py;veilbreakers_terrain/tests/test_terrain_atmosphere.py,HIGH,False,direct_behavior_test;blender_or_mcp_tool_smoke;camera_readability_probe
terrain_golden_snapshots.py,GoldenSnapshot.to_dict,to_dict,49,method,A,GRADED,file_qualified,blender_tool;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_scatter_point_and_path_contracts.py;veilbreakers_terrain/tests/test_stochastic_shader_hex.py;veilbreakers_terrain/tests/test_terrain_advanced.py;veilbreakers_terrain/tests/test_terrain_best_practice_guardrail.py;veilbreakers_terrain/tests/test_terrain_deep_qa.py;veilbreakers_terrain/tests/test_terrain_visual_qa_channels.py,LOW,False,
terrain_golden_snapshots.py,GoldenSnapshot.from_dict,from_dict,55,method,A,GRADED,file_qualified,blender_tool;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_terrain_advanced.py;veilbreakers_terrain/tests/test_terrain_deep_qa.py;veilbreakers_terrain/tests/test_terrain_visual_qa_channels.py,LOW,False,
terrain_golden_snapshots.py,_channel_hashes,_channel_hashes,71,function,A-,GRADED,file_qualified,blender_tool;pipeline_wiring,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_terrain_deep_qa.py;veilbreakers_terrain/tests/test_terrain_visual_qa_channels.py,LOW,False,direct_behavior_test
terrain_golden_snapshots.py,save_golden_snapshot,save_golden_snapshot,87,function,A-,GRADED,file_qualified,blender_tool;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_terrain_deep_qa.py;veilbreakers_terrain/tests/test_terrain_visual_qa_channels.py,LOW,False,
terrain_golden_snapshots.py,load_golden_snapshot,load_golden_snapshot,123,function,A,GRADED,file_qualified,blender_tool;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_terrain_deep_qa.py;veilbreakers_terrain/tests/test_terrain_visual_qa_channels.py,LOW,False,
terrain_golden_snapshots.py,compare_against_golden,compare_against_golden,129,function,A-,GRADED,file_qualified,blender_tool;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_terrain_deep_qa.py;veilbreakers_terrain/tests/test_terrain_visual_qa_channels.py,LOW,False,
terrain_golden_snapshots.py,_seed_one,_seed_one,235,function,D+,GRADED,file_qualified,blender_tool;pipeline_wiring,True,module_test;live_probe,5,veilbreakers_terrain/tests/test_terrain_deep_qa.py;veilbreakers_terrain/tests/test_terrain_visual_qa_channels.py,LOW,False,direct_behavior_test
terrain_golden_snapshots.py,seed_golden_library,seed_golden_library,276,function,B+,GRADED,file_qualified,blender_tool;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_terrain_deep_qa.py;veilbreakers_terrain/tests/test_terrain_visual_qa_channels.py,LOW,False,
terrain_golden_snapshots.py,_run_scenario,_run_scenario,386,function,B-,GRADED,file_qualified,blender_tool;pipeline_wiring,True,module_test;live_probe,5,veilbreakers_terrain/tests/test_terrain_deep_qa.py;veilbreakers_terrain/tests/test_terrain_visual_qa_channels.py,LOW,False,direct_behavior_test
