#,File,Function,Line,R1: Opus 4.6,R1: Codex (gpt-5-codex),R1: Gemini 3.1 Pro Preview,R1 Consensus,R2 Verified Grade,R2 Verdict,R3 Grade,R3 Agrees With,R4 Grade,R4 Agrees With,FINAL GRADE,Dispute Reason,Evidence,AAA Equivalent,Strength,Weakness,Upgrade,Severity,R5 Opus 4.7 Grade,R5 Agrees With,R5 Notes,R6 Opus 4.7 wave-2 Grade,R6 Agrees With,R6 Notes,R7 MCP Verdict,R8 Deep Dive Verdict
1184,terrain_semantics.py,ProtectedZoneSpec.permits,667,—,—,—,—,—,—,—,—,—,—,A,,"What it does: Two-rule guard: forbidden list always wins; if allowed is non-empty, the pass must be in it; otherwise allow.", Same shape as POSIX file ACLs (allow/deny lists).," Two-rule guard: forbidden list always wins; if `allowed` is non-empty, the pass must be in it; otherwise allow.", None.,,,—,—,—,A,NEW,,,
1185,terrain_semantics.py,TerrainIntentState.with_scene_read,794,—,—,—,—,—,—,—,—,—,—,A,,"What it does: dataclasses.replace(self, scene_read=...) — returns a new immutable copy with scene_read attached. Keeps the dataclass frozen.",," `dataclasses.replace(self, scene_read=...)` — returns a new immutable copy with scene_read attached. Keeps the dataclass frozen.", None — perfect immutable-update pattern.,,,—,—,—,A,NEW,,,
1186,terrain_semantics.py,TerrainIntentState.intent_hash,800,—,—,—,—,—,—,—,—,—,—,A,,"What it does: Deterministic SHA-256 over a canonical JSON payload of (seed, region_bounds, tile_size, cell_size, quality_profile, biome_rules, noise/erosion_profile, hero_feature_specs, protected_zones, anchors, sorted composition_hints). Excludes scene_read (intentional — scene_read carries time..."," UE5's `FGuid::NewDeterministic`; RDR2 RAGE's ""intent hash"" pattern in their authoring tool."," Deterministic SHA-256 over a canonical JSON payload of `(seed, region_bounds, tile_size, cell_size, quality_profile, biome_rules, noise/erosion_profile, hero_feature_specs, protected_zones, anchors, ", None. The `default=str` fallback handles enums and Path objects. Sorted composition_hints prevents dict-ordering drift between Python 3.6 and 3.12.,,,—,—,—,A,NEW,,,
1187,terrain_semantics.py,ValidationIssue.is_hard,845,—,—,—,—,—,—,—,—,—,—,A,,"What it does: severity == ""hard"". One line.",," `severity == ""hard""`. One line.", None.,,,—,—,—,A,NEW,,,
1188,terrain_semantics.py,PassResult.ok,870,—,—,—,—,—,—,—,—,—,—,A,,"What it does: status == ""ok"". One line.",," `status == ""ok""`. One line.", None.,,,—,—,—,A,NEW,,,
1189,terrain_semantics.py,TerrainPipelineState.tile_x,993,—,—,—,—,—,—,—,—,—,—,A,,What it does: @property forwarder to self.mask_stack.tile_x. Eliminates double-indirection in pass code.,, `@property` forwarder to `self.mask_stack.tile_x`. Eliminates double-indirection in pass code., None.,,,—,—,—,A,NEW,,,
1190,terrain_semantics.py,TerrainPipelineState.tile_y,997,—,—,—,—,—,—,—,—,—,—,A,,What it does: Same for tile_y.,, Same for tile_y., None.,,,—,—,—,A,NEW,,,
1191,terrain_semantics.py,TerrainPipelineState.record_pass,1000,—,—,—,—,—,—,—,—,—,—,A,,"What it does: self.pass_history.append(result) — the single mutation that moves a pass from ""running"" to ""history"". Called by every pass.",," `self.pass_history.append(result)` — the single mutation that moves a pass from ""running"" to ""history"". Called by every pass."," None — single line, no bookkeeping bugs (any post-processing belongs in the controller's `run_pass`, which is graded A by A1).",,,—,—,—,A,NEW,,,
1192,terrain_stochastic_shader.py,StochasticShaderTemplate.to_dict,53,—,—,—,—,—,—,—,—,—,—,A,,What it does: Six-key serializer with explicit type coercion.,, Six-key serializer with explicit type coercion., None.,,,—,—,—,A,NEW,,,
1193,terrain_stratigraphy.py,StratigraphyLayer.__post_init__,55,—,—,—,—,—,—,—,—,—,—,A,,What it does: Validate 0 ≤ hardness ≤ 1 and thickness_m > 0.,, Validate `0 ≤ hardness ≤ 1` and `thickness_m > 0`.," None — does NOT validate `dip_rad ∈ [0, π/2]` (the math accepts any angle and produces a valid normal regardless), so this is a deliberate non-check.",,,—,—,—,A,NEW,,,
1194,terrain_stratigraphy.py,StratigraphyStack.total_thickness,78,—,—,—,—,—,—,—,—,—,—,A,,What it does: sum(L.thickness_m for L in layers). One line.,, `sum(L.thickness_m for L in layers)`. One line., None.,,,—,—,—,A,NEW,,,
1195,terrain_stratigraphy.py,StratigraphyStack.layer_for_elevation,81,—,—,—,—,—,—,—,—,—,—,A,,"What it does: Locate the stratum containing a world-Z elevation by accumulating thicknesses bottom-up. Saturates above-top to top layer, below-base to bottom layer — making the function total. Handles empty stack with None.", Standard stratigraphic column lookup; matches Gaea's `Strata` node behavior at the boundaries.," Locate the stratum containing a world-Z elevation by accumulating thicknesses bottom-up. Saturates above-top to top layer, below-base to bottom layer — making the function total. Handles empty stack "," None — could be vectorized via `np.searchsorted` for arrays, but the scalar form here is correct for diagnostic queries. The pass `compute_strata_orientation` (A2-graded A) already uses `searchsorted` for the array path.",,,—,—,—,A,NEW,,,
1196,terrain_stratigraphy.py,_default_strat_stack_from_hints,235,—,—,—,—,—,—,—,—,—,—,A-,,"What it does: Build a default 4-layer stack (shale 0.25 → sandstone 0.55 → limestone caprock 0.90 → soil 0.15) anchored at -50m base elevation, OR honor composition_hints[""stratigraphy_layers""] if provided."," Real Earth-science layered sequences (caprock-overburden pattern, e.g. Colorado Plateau)."," Build a default 4-layer stack (shale 0.25 → sandstone 0.55 → limestone caprock 0.90 → soil 0.15) anchored at -50m base elevation, OR honor `composition_hints[""stratigraphy_layers""]` if provided."," Default soil layer (0.15 hardness, 200m thick) is geologically implausible — soil that thick is not soil, it's sediment. Real soil columns are <5m. The values work for AI default behavior but a geologist would flag them."," Replace default soil with `(thickness_m=3.0)` and add `colluvium` 100m underneath, OR drop the soil entry and rely on the caprock for the top.",,—,—,—,A-,NEW,,,
1197,terrain_telemetry_dashboard.py,TelemetryRecord.to_dict,35,—,—,—,—,—,—,—,—,—,—,A,,What it does: dataclasses.asdict + tuple→list for tile_coords.,, `dataclasses.asdict` + tuple→list for `tile_coords`., None.,,,—,—,—,A,NEW,,,
1198,terrain_telemetry_dashboard.py,TelemetryRecord.from_dict,41,—,—,—,—,—,—,—,—,—,—,A,,"What it does: Defensive .get(..., default) for every field; explicit type coercion.",," Defensive `.get(..., default)` for every field; explicit type coercion.", None.,,,—,—,—,A,NEW,,,
1199,terrain_unity_export_contracts.py,UnityExportContract.minimum_for,43,—,—,—,—,—,—,—,—,—,—,A,,"What it does: Switch over file_kind ∈ {heightmap, splatmap, terrain_normals, shadow_clipmap} returning the corresponding bit-depth field. Defaults to 0 for unknown kinds.", Unity HDRP terrain bit-depth table.," Switch over `file_kind ∈ {heightmap, splatmap, terrain_normals, shadow_clipmap}` returning the corresponding bit-depth field. Defaults to 0 for unknown kinds.", Returning 0 (vs raising) for unknown kinds is silent failure — a typo in `file_kind` would not surface. UE5's `FRHIPixelFormatInfo::GetSize` raises., Raise `KeyError` on unknown file_kind.,,—,—,—,A,NEW,,,
1200,terrain_validation.py,ValidationReport.all_issues,62,—,—,—,—,—,—,—,—,—,—,A,,"What it does: Concatenate hard + soft + info into a single list. @property, three lines.",," Concatenate hard + soft + info into a single list. `@property`, three lines.", None.,,,—,—,—,A,NEW,,,
1201,terrain_validation.py,ValidationReport.add,65,—,—,—,—,—,—,—,—,—,—,A,,What it does: Route each issue to the correct sub-list by severity. Defaults unknown severities to info_issues.,, Route each issue to the correct sub-list by severity. Defaults unknown severities to `info_issues`.," None — defaulting to info is the right ""soft fail"" behavior; combined with `recompute_status` the report still reflects truth.",,,—,—,—,A,NEW,,,
1202,terrain_validation.py,ValidationReport.recompute_status,73,—,—,—,—,—,—,—,—,—,—,A,,"What it does: Worst-issue-wins status: hard → ""failed"", soft → ""warning"", else → ""ok"". Idempotent.",," Worst-issue-wins status: hard → ""failed"", soft → ""warning"", else → ""ok"". Idempotent.", None.,,,—,—,—,A,NEW,,,
1203,terrain_vegetation_depth.py,VegetationLayers.as_dict,54,—,—,—,—,—,—,—,—,—,—,A,,What it does: Map four-attribute dataclass to a four-key dict (canopy/understory/shrub/ground_cover).,, Map four-attribute dataclass to a four-key dict (`canopy/understory/shrub/ground_cover`)., None.,,,—,—,—,A,NEW,,,
1204,terrain_waterfalls_volumetric.py,WaterfallFunctionalObjects.as_list,78,—,—,—,—,—,—,—,—,—,—,A,,What it does: Return the seven functional-object names as a list in canonical order. Used by Unity export naming validators.,, Return the seven functional-object names as a list in canonical order. Used by Unity export naming validators., None.,,,—,—,—,A,NEW,,,
1205,terrain_world_math.py,TileTransform.to_dict,62,—,—,—,—,—,—,—,—,—,—,A,,What it does: Serialize the Addendum 2.B.2 tile_transform contract — origin + min/max corner + tile_coords + tile_size_world + convention. Coerces tuples to lists., Unity HDRP terrain manifest; RDR2 tile metadata., Serialize the Addendum 2.B.2 `tile_transform` contract — origin + min/max corner + tile_coords + tile_size_world + convention. Coerces tuples to lists., None.,,,—,—,—,A,NEW,,,
1206,vegetation_lsystem.py,_TurtleState.__init__,186,—,—,—,—,—,—,—,—,—,—,A,,"What it does: Initialize position (0,0,0), direction (+Z), right (+X), radius 1.0, depth 0. Uses __slots__ for memory efficiency (the L-system can have thousands of state copies during interpretation).", Standard turtle graphics state per Prusinkiewicz & Lindenmayer's Algorithmic Beauty of Plants.," Initialize position (0,0,0), direction (+Z), right (+X), radius 1.0, depth 0. Uses `__slots__` for memory efficiency (the L-system can have thousands of state copies during interpretation).", None — the `__slots__` use is the SpeedTree memory pattern.,,,—,—,—,A,NEW,,,
1207,vegetation_lsystem.py,_TurtleState.copy,201,—,—,—,—,—,—,—,—,—,—,A,,What it does: Manual field-by-field copy — explicitly faster than copy.copy() for __slots__ classes., Same., Manual field-by-field copy — explicitly faster than `copy.copy()` for `__slots__` classes., None.,,,—,—,—,A,NEW,,,
1208,vegetation_lsystem.py,BranchSegment.__init__,226,—,—,—,—,—,—,—,—,—,—,A,,"What it does: Initialize a branch segment with start/end positions, start/end radii, depth, is_tip, parent_index. Uses __slots__.", Same — SpeedTree's `BranchSegment` has the same fields plus a few wind/curvature scalars.," Initialize a branch segment with start/end positions, start/end radii, depth, is_tip, parent_index. Uses `__slots__`."," None — the seven core fields here are the right minimum. SpeedTree adds `wind_weight`, `curvature_x/y` for runtime wind animation; for our use the wind colors are baked separately by `bake_wind_vertex_colors` (A3-graded A-).",,,—,—,—,A,NEW,,,
1209,terrain_dirty_tracking.py,DirtyRegion,7,—,—,—,—,—,—,—,—,—,—,B,,Prior grade: none surveyed in Round 2 wave2 (likely B in Round 1 generic).," `dataclasses.field(default_factory=set)` — correct usage. Compare UE5 `FPCGDirtyState`: tracks `BoundingBox`, `LayerMask`, `LastUpdateTime` (game-time, not wall-clock).", Plain dataclass holding a `BBox` plus a `Set[str]` of affected channels and a wall-clock `time.time()` timestamp.,"(L31): `timestamp = 0.0` default is wall-clock seconds — useless for golden-snapshot determinism. Should be a monotonic logical clock or scene tick, not `time.time()`.", swap `time.time()` → monotonic counter in `DirtyTracker` (`self._tick += 1`).,polish,—,—,—,B,NEW,,,
1210,terrain_dirty_tracking.py,DirtyRegion.merge,7,—,—,—,—,—,—,—,—,—,—,B-,,Prior: B. My: B-. DISPUTE — slightly worse than thought.,," Returns a new `DirtyRegion` with bounds = union BBox, channels = set-union, timestamp = max."," Bounding-box union is mathematically lossy — two 1×1 regions 100m apart merge into a 100×100m region (10,000× area). Coalesce-everything (called by `coalesce()`) collapses N regions to one massive bbox even when they're spatially disjoint. UE5 PCG keeps regions disjoint (cell grid); Houdini uses an"," add `merge_if_overlap_pct(other, min_pct=0.5)` returning Optional[DirtyRegion]; let caller chain.",polish,—,—,—,B-,NEW,,,
1211,terrain_dirty_tracking.py,world_bounds,,—,—,—,—,—,—,—,—,—,—,A,,My: A. Correct getter.,,,,,,—,—,—,A,NEW,,,
1212,terrain_dirty_tracking.py,set_world_bounds,74,—,—,—,—,—,—,—,—,—,—,B+,,"My: B+. Mutator on a non-dataclass — fine, but no validation. Should reject inverted BBox via re-raising the BBox.__post_init__ error.",,,,,polish,—,—,—,B+,NEW,,,
1213,terrain_dirty_tracking.py,mark_dirty,5,—,—,—,—,—,—,—,—,—,—,B-,,Prior: B+. My: B-. DISPUTE — too generous.," UE5 `IPCGSubsystemInterface::MarkDirty(BoundingBox, Layer)` deduplicates against a hashed cell grid — never appends duplicates.", Appends a fresh `DirtyRegion` per call.," No deduplication. Calling `mark_dirty(""height"", bbox)` twice with identical bbox produces two regions, doubling the `dirty_area()` and breaking `dirty_fraction()` even more. Combined with the overlap-doublecount bug below, this is bad.", `if any(r.bounds == bbox and channel in r.affected_channels for r in self._regions): return …`.,polish,—,—,—,B-,NEW,,,
1214,terrain_dirty_tracking.py,mark_many,4,—,—,—,—,—,—,—,—,—,—,B-,,My: B-. Same dedup gap as mark_dirty.,,,,,polish,—,—,—,B-,NEW,,,
1215,terrain_dirty_tracking.py,get_dirty_regions,96,—,—,—,—,—,—,—,—,—,—,A,,My: A. Returns a defensive copy via list(...). Correct.,,,,,,—,—,—,A,NEW,,,
1216,terrain_dirty_tracking.py,get_dirty_channels,3,—,—,—,—,—,—,—,—,—,—,A-,,My: A-. O(N) union of channel sets. Correct.,,,,,,—,—,—,A-,NEW,,,
