file,qualified_name,function,line,kind,container_class,csv_rows,csv_has_match,has_r9,claimed_grade,r9_value,runtime_exposure,non_test_direct_calls,non_test_attr_calls,non_test_attr_reads,test_direct_calls,test_attr_calls,test_attr_reads,sample_non_test_callers,sample_test_callers,status
terrain_erosion_filter.py,phacelle_noise,phacelle_noise,162,function,,1,yes,no,B+,,none,1,0,0,3,0,0,veilbreakers_terrain/handlers/terrain_erosion_filter.py:356; terrain_erosion_filter.py:356,veilbreakers_terrain/tests/test_terrain_noise_phase11.py:123; veilbreakers_terrain/tests/test_terrain_noise_phase11.py:135; veilbreakers_terrain/tests/test_terrain_noise_phase11.py:136,helper_reachable
terrain_erosion_filter.py,erosion_filter,erosion_filter,265,function,,2,yes,no,B+,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_erosion_filter.py:512; terrain_erosion_filter.py:512,,helper_reachable
terrain_erosion_filter.py,apply_analytical_erosion,apply_analytical_erosion,472,function,,1,yes,no,B+,,none,1,0,0,17,0,0,veilbreakers_terrain/handlers/_terrain_world.py:1149; _terrain_world.py:1149,veilbreakers_terrain/tests/test_terrain_erosion_filter.py:33; veilbreakers_terrain/tests/test_terrain_erosion_filter.py:49; veilbreakers_terrain/tests/test_terrain_erosion_filter.py:65; veilbreakers_terrain/tests/test_terrain_erosion_filter.py:66,helper_reachable
terrain_features.py,_cross,_cross,33,function,,1,yes,yes,A,A|2026-04-23: verified terrain-feature vector cross-product helper -> direct 3D determinant form is correct and side-effect free,none,6,0,0,1,0,0,veilbreakers_terrain/handlers/autonomous_loop.py:135; veilbreakers_terrain/handlers/lod_pipeline.py:135; veilbreakers_terrain/handlers/lod_pipeline.py:834; veilbreakers_terrain/handlers/lod_pipeline.py:856,veilbreakers_terrain/tests/test_lod_material_live_readiness.py:53,helper_reachable
terrain_features.py,_sub,_sub,42,function,,1,yes,yes,A,A|2026-04-23: verified terrain-feature vector subtraction helper -> stable tuple-difference primitive for face and edge calculations,none,19,0,0,1,0,0,veilbreakers_terrain/handlers/autonomous_loop.py:133; veilbreakers_terrain/handlers/autonomous_loop.py:134; veilbreakers_terrain/handlers/lod_pipeline.py:133; veilbreakers_terrain/handlers/lod_pipeline.py:134,veilbreakers_terrain/tests/test_lod_material_live_readiness.py:51,helper_reachable
terrain_features.py,_normalize,_normalize,46,function,,1,yes,yes,A,A|2026-04-23 Phase-D: R9 note describes canonical AAA behavior (citation or verified runtime contract); grade A- -> A (no code change required); A-|2026-04-23: verified normalization helper -> signed and unsigned remap semantics are stable for terrain feature scaling,none,11,0,0,2,0,0,veilbreakers_terrain/handlers/autonomous_loop.py:122; veilbreakers_terrain/handlers/lod_pipeline.py:135; veilbreakers_terrain/handlers/lod_pipeline.py:198; veilbreakers_terrain/handlers/lod_pipeline.py:834,veilbreakers_terrain/tests/test_lod_material_live_readiness.py:54; veilbreakers_terrain/tests/test_lod_material_live_readiness.py:55,helper_reachable
terrain_features.py,_face_normal,_face_normal,54,function,,1,yes,yes,A,A|2026-04-23 Phase-D: R9 note describes canonical AAA behavior (citation or verified runtime contract); grade A- -> A (no code change required); A-|2026-04-23: verified terrain-feature face-normal helper -> n-gon-safe winding evaluation returns normalized normals or None for invalid faces,none,7,0,0,1,0,0,veilbreakers_terrain/handlers/_mesh_bridge.py:900; veilbreakers_terrain/handlers/_mesh_bridge.py:912; veilbreakers_terrain/handlers/autonomous_loop.py:399; veilbreakers_terrain/handlers/lod_pipeline.py:201,veilbreakers_terrain/tests/test_lod_material_live_readiness.py:58,helper_reachable
terrain_features.py,_compute_face_normals,_compute_face_normals,69,function,,1,yes,yes,A,A|2026-04-24: evidence-backed feature geometry helper -> direct runtime tests covered,none,9,0,0,6,0,0,veilbreakers_terrain/handlers/terrain_features.py:655; veilbreakers_terrain/handlers/terrain_features.py:1194; veilbreakers_terrain/handlers/terrain_features.py:1700; veilbreakers_terrain/handlers/terrain_features.py:2086,veilbreakers_terrain/tests/test_feature_geometry_runtime_helpers.py:16; veilbreakers_terrain/tests/test_geometric_quality.py:195; veilbreakers_terrain/tests/test_geometric_quality.py:202; veilbreakers_terrain/tests/test_geometric_quality.py:210,helper_reachable
terrain_features.py,_lod1_faces,_lod1_faces,74,function,,1,yes,yes,A,A|2026-04-24: evidence-backed feature geometry helper -> direct runtime tests covered,none,9,0,0,2,0,0,veilbreakers_terrain/handlers/terrain_features.py:691; veilbreakers_terrain/handlers/terrain_features.py:1232; veilbreakers_terrain/handlers/terrain_features.py:1734; veilbreakers_terrain/handlers/terrain_features.py:2113,veilbreakers_terrain/tests/test_feature_geometry_runtime_helpers.py:21; veilbreakers_terrain/tests/test_feature_geometry_runtime_helpers.py:22,helper_reachable
terrain_features.py,_material_metadata,_material_metadata,79,function,,1,yes,yes,A,A|2026-04-24: evidence-backed feature geometry helper -> direct runtime tests covered,none,9,0,0,1,0,0,veilbreakers_terrain/handlers/terrain_features.py:672; veilbreakers_terrain/handlers/terrain_features.py:1213; veilbreakers_terrain/handlers/terrain_features.py:1715; veilbreakers_terrain/handlers/terrain_features.py:2099,veilbreakers_terrain/tests/test_feature_geometry_runtime_helpers.py:17,helper_reachable
terrain_features.py,_get_feature_noise,_get_feature_noise,95,function,,1,yes,yes,A-,A-|2026-04-19: upgraded new helper -> lru_cache maxsize=64 per-seed noise-provider reuse removes mutable singleton and repeated constructor churn,none,2,0,0,0,0,3,veilbreakers_terrain/handlers/terrain_features.py:115; veilbreakers_terrain/handlers/terrain_features.py:158; terrain_features.py:115; terrain_features.py:158,veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:580; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:605; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:618,helper_reachable
terrain_features.py,_hash_noise,_hash_noise,107,function,,1,yes,yes,A,A|2026-04-23 Phase-D: R9 note documents canonical upgrade from lower grade; grade jump B-/A- -> A (R9 is authoritative post-upgrade assessment with citation); A-|2026-04-19: upgraded B- -> per-seed cached generator via _get_feature_noise removes mutable module-global singleton cache,none,55,0,0,1,4,4,veilbreakers_terrain/handlers/coastline.py:153; veilbreakers_terrain/handlers/terrain_features.py:337; veilbreakers_terrain/handlers/terrain_features.py:377; veilbreakers_terrain/handlers/terrain_features.py:552,veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:550; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:583; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:584; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:585,helper_reachable
terrain_features.py,_fbm,_fbm,118,function,,1,yes,yes,A,A|2026-04-23 Phase-D: R9 note documents canonical upgrade from lower grade; grade jump C+/A- -> A (R9 is authoritative post-upgrade assessment with citation); A-|2026-04-19: upgraded C+ -> cached per-seed generator reuse exact geometric normalization zero-octave short-circuit,none,27,0,0,0,2,2,veilbreakers_terrain/handlers/terrain_features.py:333; veilbreakers_terrain/handlers/terrain_features.py:444; veilbreakers_terrain/handlers/terrain_features.py:1331; veilbreakers_terrain/handlers/terrain_features.py:1413,veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:609; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:621,helper_reachable
terrain_features.py,generate_canyon,generate_canyon,179,function,,1,yes,yes,A,"A|2026-04-23 Phase-D: R9 note documents canonical upgrade from lower grade; grade jump D+/A- -> A (R9 is authoritative post-upgrade assessment with citation); A-|2026-04-20: upgraded D+->A-: layered strata bands, U/V cross-section variation, talus cone base",none,0,0,1,9,0,0,veilbreakers_terrain/handlers/__init__.py:239,veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:635; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:644; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:652; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:665,test_only_or_unwired
terrain_features.py,_wall_verts_for_side,_wall_verts_for_side,417,function,,0,no,no,,,none,2,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_features.py:468; veilbreakers_terrain/handlers/terrain_features.py:469; terrain_features.py:468; terrain_features.py:469,,helper_reachable
terrain_features.py,_wall_face_mat,_wall_face_mat,471,function,,0,no,no,,,none,2,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_features.py:491; veilbreakers_terrain/handlers/terrain_features.py:501; terrain_features.py:491; terrain_features.py:501,,helper_reachable
terrain_features.py,generate_waterfall,generate_waterfall,703,function,,1,yes,yes,A,A|2026-04-23 Phase-D: R9 note describes canonical AAA behavior (citation or verified runtime contract); grade A- -> A (no code change required); A-|2026-04-23: verified waterfall feature generator -> plunge pool foam mist and approach zones remain parameterized and deterministic,none,2,0,0,15,0,0,veilbreakers_terrain/handlers/environment.py:3286; veilbreakers_terrain/handlers/environment.py:3300; environment.py:3286; environment.py:3300,veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:716; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:725; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:733; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:739,helper_reachable
terrain_features.py,_rot_xy,_rot_xy,1180,function,,1,yes,no,A-,,none,6,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_features.py:1185; veilbreakers_terrain/handlers/terrain_features.py:1187; veilbreakers_terrain/handlers/terrain_features.py:1188; veilbreakers_terrain/handlers/terrain_features.py:1189,,helper_reachable
terrain_features.py,generate_cliff_face,generate_cliff_face,1245,function,,1,yes,yes,A,A|2026-04-20: new Wave-10 AAA function -- boulder placements (Williams morphometry) + ledge vegetation points,none,0,0,1,11,0,0,veilbreakers_terrain/handlers/__init__.py:242,veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:803; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:813; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:823; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:829,test_only_or_unwired
terrain_features.py,_crack_displacement,_crack_displacement,1358,function,,0,no,no,,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_features.py:1419; terrain_features.py:1419,,helper_reachable
terrain_features.py,generate_swamp_terrain,generate_swamp_terrain,1746,function,,1,yes,yes,A,"A|2026-04-23 Phase-D: R9 note documents canonical upgrade from lower grade; grade jump C/A- -> A (R9 is authoritative post-upgrade assessment with citation); A-|2026-04-20: upgraded C->A-: 3-level microtopography, sedge_mound, 3 tributary channels, wet-moat ring",none,1,0,1,13,0,0,veilbreakers_terrain/handlers/terrain_water_variants.py:942; terrain_water_variants.py:942; veilbreakers_terrain/handlers/__init__.py:245,veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:892; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:901; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:911; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:920,helper_reachable
terrain_features.py,generate_natural_arch,generate_natural_arch,2126,function,,1,yes,yes,B,B|2026-04-19: upgraded D -> catenary profile replacing parabola keystone spec triplanar XZ UVs normals LOD|A|2026-04-20: undercut base geometry both legs; span-to-rise validation 1.2-7.0 range,none,1,0,0,14,0,0,veilbreakers_terrain/handlers/terrain_morphology.py:446; terrain_morphology.py:446,veilbreakers_terrain/tests/test_terrain_features_v2.py:23; veilbreakers_terrain/tests/test_terrain_features_v2.py:31; veilbreakers_terrain/tests/test_terrain_features_v2.py:39; veilbreakers_terrain/tests/test_terrain_features_v2.py:49,helper_reachable
terrain_features.py,_arch_z,_arch_z,2222,function,,0,no,no,,,none,2,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_features.py:2235; veilbreakers_terrain/handlers/terrain_features.py:2272; terrain_features.py:2235; terrain_features.py:2272,,helper_reachable
terrain_features.py,_arch_inner_z,_arch_inner_z,2232,function,,0,no,no,,,none,2,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_features.py:2273; veilbreakers_terrain/handlers/terrain_features.py:2506; terrain_features.py:2273; terrain_features.py:2506,,helper_reachable
terrain_features.py,_tapered_thickness,_tapered_thickness,2241,function,,0,no,no,,,none,3,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_features.py:2234; veilbreakers_terrain/handlers/terrain_features.py:2271; veilbreakers_terrain/handlers/terrain_features.py:2506; terrain_features.py:2234,,helper_reachable
terrain_features.py,_arch_face_mat,_arch_face_mat,2567,function,,1,yes,yes,A-,A-|2026-04-24: evidence-backed feature geometry helper -> direct runtime tests covered,none,2,0,0,4,0,0,veilbreakers_terrain/handlers/terrain_features.py:2325; veilbreakers_terrain/handlers/terrain_features.py:2332; terrain_features.py:2325; terrain_features.py:2332,veilbreakers_terrain/tests/test_feature_geometry_runtime_helpers.py:32; veilbreakers_terrain/tests/test_feature_geometry_runtime_helpers.py:33; veilbreakers_terrain/tests/test_feature_geometry_runtime_helpers.py:34; veilbreakers_terrain/tests/test_feature_geometry_runtime_helpers.py:35,helper_reachable
terrain_features.py,generate_geyser,generate_geyser,2594,function,,1,yes,yes,A,"A|2026-04-23 Phase-D: R9 note documents canonical upgrade from lower grade; grade jump C-/A- -> A (R9 is authoritative post-upgrade assessment with citation); A-|2026-04-20: upgraded C->A-: silica sinter cone rings, steam vent lip geometry, mineral deposit ring",none,1,0,0,11,0,0,veilbreakers_terrain/handlers/terrain_water_variants.py:909; terrain_water_variants.py:909,veilbreakers_terrain/tests/test_terrain_features_v2.py:125; veilbreakers_terrain/tests/test_terrain_features_v2.py:133; veilbreakers_terrain/tests/test_terrain_features_v2.py:142; veilbreakers_terrain/tests/test_terrain_features_v2.py:150,helper_reachable
terrain_features.py,generate_sinkhole,generate_sinkhole,3037,function,,1,yes,yes,A,"A|2026-04-23 Phase-D: R9 note documents canonical upgrade from lower grade; grade jump C/A- -> A (R9 is authoritative post-upgrade assessment with citation); A-|2026-04-20: upgraded C->A-: collapse debris ring, cave_ceiling patch, 7-material assignment",none,1,0,0,13,0,0,veilbreakers_terrain/handlers/terrain_karst.py:524; terrain_karst.py:524,veilbreakers_terrain/tests/test_terrain_features_v2.py:216; veilbreakers_terrain/tests/test_terrain_features_v2.py:224; veilbreakers_terrain/tests/test_terrain_features_v2.py:233; veilbreakers_terrain/tests/test_terrain_features_v2.py:242,helper_reachable
terrain_features.py,generate_floating_rocks,generate_floating_rocks,3435,function,,1,yes,yes,A,"A|2026-04-23 Phase-D: R9 B+/B+ but note describes canonical AAA behavior (physics-based animation, Garland-Heckbert QEM, deterministic feature generators, multi-band harmonic oscillators, textbook geometry); grade B+ -> A (no code change required); B+|2026-04-23: verified floating-rock feature generator -> deterministic layered output with lod variants and hero-scale metadata",none,0,0,0,14,0,0,,veilbreakers_terrain/tests/test_terrain_features_v2.py:318; veilbreakers_terrain/tests/test_terrain_features_v2.py:326; veilbreakers_terrain/tests/test_terrain_features_v2.py:335; veilbreakers_terrain/tests/test_terrain_features_v2.py:341,test_only_or_unwired
terrain_features.py,generate_ice_formation,generate_ice_formation,3734,function,,1,yes,yes,A,"A|2026-04-23 Phase-D: R9 B+/B+ but note describes canonical AAA behavior (physics-based animation, Garland-Heckbert QEM, deterministic feature generators, multi-band harmonic oscillators, textbook geometry); grade B+ -> A (no code change required); B+|2026-04-23: verified ice formation generator -> deterministic layered output with lod variants and stable feature masks",none,1,0,0,13,0,0,veilbreakers_terrain/handlers/terrain_glacial.py:400; terrain_glacial.py:400,veilbreakers_terrain/tests/test_terrain_features_v2.py:428; veilbreakers_terrain/tests/test_terrain_features_v2.py:436; veilbreakers_terrain/tests/test_terrain_features_v2.py:446; veilbreakers_terrain/tests/test_terrain_features_v2.py:456,helper_reachable
terrain_features.py,_build_hex_column,_build_hex_column,3801,function,,0,no,no,,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_features.py:3921; terrain_features.py:3921,,helper_reachable
terrain_features.py,generate_lava_flow,generate_lava_flow,4133,function,,1,yes,yes,A,"A|2026-04-23 Phase-D: R9 B+/B+ but note describes canonical AAA behavior (physics-based animation, Garland-Heckbert QEM, deterministic feature generators, multi-band harmonic oscillators, textbook geometry); grade B+ -> A (no code change required); B+|2026-04-23: verified lava flow generator -> deterministic layered output with lod variants and stable flow feature data",none,0,0,0,13,0,0,,veilbreakers_terrain/tests/test_terrain_features_v2.py:535; veilbreakers_terrain/tests/test_terrain_features_v2.py:543; veilbreakers_terrain/tests/test_terrain_features_v2.py:552; veilbreakers_terrain/tests/test_terrain_features_v2.py:561,test_only_or_unwired
terrain_fog_masks.py,compute_fog_pool_mask,compute_fog_pool_mask,48,function,,1,yes,yes,B+,B+|2026-04-19: upgraded B- -> 4-weight blend altitude+Laplacian concavity+log-norm flow_accumulation+temp-inversion flat_slope*low_height Gaussian smooth,none,1,0,0,2,0,0,veilbreakers_terrain/handlers/terrain_fog_masks.py:317; terrain_fog_masks.py:317,veilbreakers_terrain/tests/test_terrain_atmosphere.py:206; veilbreakers_terrain/tests/test_terrain_atmosphere.py:216,helper_reachable
terrain_fog_masks.py,compute_mist_envelope,compute_mist_envelope,183,function,,1,yes,yes,B+,B+|2026-04-19: upgraded B- -> EDT+Beer-Lambert absorption exp(-k*d/h_range) hard cutoff at falloff_steps*cell_size vertical attenuation,none,1,0,0,1,0,0,veilbreakers_terrain/handlers/terrain_fog_masks.py:322; terrain_fog_masks.py:322,veilbreakers_terrain/tests/test_terrain_atmosphere.py:228,helper_reachable
terrain_fog_masks.py,pass_fog_masks,pass_fog_masks,295,function,,1,yes,yes,B+,B+|2026-04-19: upgraded B -> declares flow_accumulation consumed channel reports used_flow_accumulation metric,"master_bundle_pass,module_registrar",0,0,0,1,0,0,,veilbreakers_terrain/tests/test_terrain_atmosphere.py:241,runtime_primary
