file,qualified_name,function,line,kind,container_class,csv_rows,csv_has_match,has_r9,claimed_grade,r9_value,runtime_exposure,non_test_direct_calls,non_test_attr_calls,non_test_attr_reads,test_direct_calls,test_attr_calls,test_attr_reads,sample_non_test_callers,sample_test_callers,status
terrain_god_ray_hints.py,_build_terrain_silhouette_shadow,_build_terrain_silhouette_shadow,75,function,,2,yes,yes,A-,A-|2026-04-24: evidence-backed camera readability helper -> direct runtime tests covered,none,1,0,0,1,0,0,veilbreakers_terrain/handlers/terrain_god_ray_hints.py:200; terrain_god_ray_hints.py:200,veilbreakers_terrain/tests/test_camera_readability_runtime_helpers.py:55,helper_reachable
terrain_god_ray_hints.py,compute_god_ray_hints,compute_god_ray_hints,144,function,,2,yes,yes,B+,B+|2026-04-19: confirmed B+ -> ray-march shadow foliage density shadow boundary gradient scipy NMS,none,1,0,0,5,0,0,veilbreakers_terrain/handlers/terrain_god_ray_hints.py:400; terrain_god_ray_hints.py:400,veilbreakers_terrain/tests/test_terrain_atmosphere.py:259; veilbreakers_terrain/tests/test_terrain_atmosphere.py:274; veilbreakers_terrain/tests/test_terrain_atmosphere.py:285; veilbreakers_terrain/tests/test_terrain_atmosphere.py:311,helper_reachable
terrain_god_ray_hints.py,export_god_ray_hints_json,export_god_ray_hints_json,349,function,,2,yes,no,B+,,none,0,0,0,1,0,0,,veilbreakers_terrain/tests/test_terrain_atmosphere.py:288,direct_test_covered
terrain_god_ray_hints.py,pass_god_ray_hints,pass_god_ray_hints,369,function,,2,yes,yes,A,"A|2026-04-23 Phase-D: R9 note cites canonical upgrade (JONSWAP, Davis&Reynolds 1996, Ramsay 1967, Mason 1985, Manning equation, SpeedTree, Shreve, Houdini PDG retention, Perlin double-perm hash, etc.); grade B/A- -> A (no code change required); A-|2026-04-20: verified by current tests -> god-ray hint pass remains wired with runtime contract","master_bundle_pass,module_registrar",0,0,0,1,0,0,veilbreakers_terrain/handlers/terrain_god_ray_hints.py:424,veilbreakers_terrain/tests/test_terrain_atmosphere.py:301,runtime_primary
terrain_god_ray_hints.py,register_bundle_l_god_ray_hints_pass,register_bundle_l_god_ray_hints_pass,418,function,,2,yes,yes,A,A|2026-04-23 Phase-D: R9 note describes canonical AAA behavior (citation or verified runtime contract); grade A- -> A (no code change required); A-|2026-04-20: verified by current tests -> declarative god-ray hint pass registration,master_bundle_registrar,0,1,1,1,0,0,terrain_bundle_l.py:34; veilbreakers_terrain/handlers/terrain_bundle_l.py:34,veilbreakers_terrain/tests/test_remaining_callable_audit_guardrails.py:60,runtime_primary
terrain_golden_snapshots.py,GoldenSnapshot.to_dict,to_dict,71,method,GoldenSnapshot,1,yes,no,A,,none,0,12,12,0,7,7,terrain_golden_snapshots.py:141; veilbreakers_terrain/handlers/environment.py:5123; veilbreakers_terrain/handlers/environment_scatter.py:3530; veilbreakers_terrain/handlers/road_network.py:1284,veilbreakers_terrain/tests/test_remaining_callable_audit_guardrails.py:247; veilbreakers_terrain/tests/test_scatter_point_and_path_contracts.py:386; veilbreakers_terrain/tests/test_scatter_point_and_path_contracts.py:411; veilbreakers_terrain/tests/test_stochastic_shader_hex.py:376,helper_reachable
terrain_golden_snapshots.py,GoldenSnapshot.from_dict,from_dict,77,method,GoldenSnapshot,1,yes,no,A,,none,0,3,3,0,3,3,terrain_golden_snapshots.py:148; veilbreakers_terrain/handlers/terrain_advanced.py:1183; veilbreakers_terrain/handlers/terrain_golden_snapshots.py:148; veilbreakers_terrain/handlers/terrain_telemetry_dashboard.py:109,veilbreakers_terrain/tests/test_terrain_advanced.py:252; veilbreakers_terrain/tests/test_terrain_deep_qa.py:843; veilbreakers_terrain/tests/test_water_network_upgrade.py:672,helper_reachable
terrain_golden_snapshots.py,_channel_hashes,_channel_hashes,94,function,,2,yes,no,A-,,none,2,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_golden_snapshots.py:127; veilbreakers_terrain/handlers/terrain_golden_snapshots.py:222; terrain_golden_snapshots.py:127; terrain_golden_snapshots.py:222,,helper_reachable
terrain_golden_snapshots.py,save_golden_snapshot,save_golden_snapshot,110,function,,2,yes,no,A-,,none,1,1,2,6,0,0,veilbreakers_terrain/handlers/terrain_golden_snapshots.py:303; terrain_bundle_n.py:418; terrain_golden_snapshots.py:303; veilbreakers_terrain/handlers/terrain_bundle_n.py:418,veilbreakers_terrain/tests/test_phase9_visual_qa.py:185; veilbreakers_terrain/tests/test_terrain_deep_qa.py:612; veilbreakers_terrain/tests/test_terrain_deep_qa.py:628; veilbreakers_terrain/tests/test_terrain_deep_qa.py:641,helper_reachable
terrain_golden_snapshots.py,load_golden_snapshot,load_golden_snapshot,145,function,,2,yes,no,A,,none,0,0,0,2,0,0,,veilbreakers_terrain/tests/test_phase9_visual_qa.py:186; veilbreakers_terrain/tests/test_terrain_deep_qa.py:614,direct_test_covered
terrain_golden_snapshots.py,compare_against_golden,compare_against_golden,151,function,,2,yes,no,A-,,none,0,0,0,5,0,0,,veilbreakers_terrain/tests/test_phase9_visual_qa.py:190; veilbreakers_terrain/tests/test_terrain_deep_qa.py:629; veilbreakers_terrain/tests/test_terrain_deep_qa.py:645; veilbreakers_terrain/tests/test_terrain_deep_qa.py:662,direct_test_covered
terrain_golden_snapshots.py,_seed_one,_seed_one,273,function,,2,yes,yes,D+,D+,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_golden_snapshots.py:368; terrain_golden_snapshots.py:368; veilbreakers_terrain/handlers/terrain_golden_snapshots.py:350,,helper_reachable
terrain_golden_snapshots.py,seed_golden_library,seed_golden_library,314,function,,2,yes,yes,B+,B+|2026-04-19: confirmed B+ -> ProcessPoolExecutor parallel pickle fallback 10% failure threshold,none,0,0,0,1,0,0,,veilbreakers_terrain/tests/test_terrain_deep_qa.py:697,direct_test_covered
terrain_golden_snapshots.py,_stack_channel,_stack_channel,480,function,,2,yes,yes,A,A|2026-04-30 semantic golden gate closure,none,4,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_golden_snapshots.py:544; veilbreakers_terrain/handlers/terrain_golden_snapshots.py:609; veilbreakers_terrain/handlers/terrain_golden_snapshots.py:774; veilbreakers_terrain/handlers/terrain_golden_snapshots.py:802,,helper_reachable
terrain_golden_snapshots.py,_edge_values,_edge_values,506,function,,2,yes,yes,A-,A-|2026-04-30 semantic golden gate closure,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_golden_snapshots.py:584; terrain_golden_snapshots.py:584,,helper_reachable
terrain_golden_snapshots.py,_gradient_p95,_gradient_p95,514,function,,2,yes,yes,A-,A-|2026-04-30 semantic golden gate closure,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_golden_snapshots.py:589; terrain_golden_snapshots.py:589,,helper_reachable
terrain_golden_snapshots.py,_within_radius,_within_radius,522,function,,2,yes,yes,B+,B+|2026-04-30 semantic golden gate closure,none,2,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_golden_snapshots.py:728; veilbreakers_terrain/handlers/terrain_golden_snapshots.py:745; terrain_golden_snapshots.py:728; terrain_golden_snapshots.py:745,,helper_reachable
terrain_golden_snapshots.py,_evaluate_channel_assertion,_evaluate_channel_assertion,539,function,,2,yes,yes,A-,A-|2026-04-30 semantic golden gate closure,none,2,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_golden_snapshots.py:752; veilbreakers_terrain/handlers/terrain_golden_snapshots.py:781; terrain_golden_snapshots.py:752; terrain_golden_snapshots.py:781,,helper_reachable
terrain_golden_snapshots.py,_evaluate_semantic_assertion,_evaluate_semantic_assertion,605,function,,2,yes,yes,A,A|2026-04-30 semantic golden gate closure,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_golden_snapshots.py:787; terrain_golden_snapshots.py:787,,helper_reachable
terrain_golden_snapshots.py,_run_scenario,_run_scenario,767,function,,2,yes,no,B-,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_golden_snapshots.py:855; terrain_golden_snapshots.py:855,,helper_reachable
terrain_golden_snapshots.py,run_scenario_goldens,run_scenario_goldens,842,function,,2,yes,no,B-,,none,1,0,0,15,0,0,veilbreakers_terrain/handlers/terrain_golden_snapshots.py:876; terrain_golden_snapshots.py:876,veilbreakers_terrain/tests/test_terrain_visual_qa_channels.py:308; veilbreakers_terrain/tests/test_terrain_visual_qa_channels.py:318; veilbreakers_terrain/tests/test_terrain_visual_qa_channels.py:326; veilbreakers_terrain/tests/test_terrain_visual_qa_channels.py:334,helper_reachable
terrain_golden_snapshots.py,handle_run_scenario_goldens,handle_run_scenario_goldens,870,function,,2,yes,no,B-,,none,0,0,0,2,0,0,,veilbreakers_terrain/tests/test_terrain_visual_qa_channels.py:395; veilbreakers_terrain/tests/test_terrain_visual_qa_channels.py:405,direct_test_covered
terrain_hierarchy.py,FeatureTier.from_str,from_str,35,method,FeatureTier,1,yes,yes,A-,A-|2026-04-24: evidence-backed feature tier parser -> direct normalization/default tests covered,none,0,3,3,0,6,6,terrain_hierarchy.py:89; terrain_hierarchy.py:151; terrain_hierarchy.py:152; veilbreakers_terrain/handlers/terrain_hierarchy.py:89,veilbreakers_terrain/tests/test_live_tooling_runtime_helpers.py:31; veilbreakers_terrain/tests/test_live_tooling_runtime_helpers.py:32; veilbreakers_terrain/tests/test_live_tooling_runtime_helpers.py:33; veilbreakers_terrain/tests/test_terrain_composition.py:582,helper_reachable
terrain_hierarchy.py,classify_feature_tier,classify_feature_tier,77,function,,2,yes,no,B+,,none,0,0,0,2,0,0,,veilbreakers_terrain/tests/test_terrain_composition.py:595; veilbreakers_terrain/tests/test_terrain_composition.py:610,direct_test_covered
terrain_hierarchy.py,enforce_feature_budget,enforce_feature_budget,119,function,,2,yes,yes,B+,B+|2026-04-19: upgraded C+ -> tier_rank/saliency sort triangle budget accumulation density cap per km2,none,0,0,0,3,0,0,,veilbreakers_terrain/tests/test_phase10_architecture_polish.py:120; veilbreakers_terrain/tests/test_terrain_composition.py:624; veilbreakers_terrain/tests/test_terrain_composition.py:639,direct_test_covered
terrain_horizon_lod.py,compute_horizon_lod,compute_horizon_lod,34,function,,2,yes,no,C+,,none,1,0,0,4,0,0,veilbreakers_terrain/handlers/terrain_horizon_lod.py:263; terrain_horizon_lod.py:263,veilbreakers_terrain/tests/test_terrain_atmosphere.py:94; veilbreakers_terrain/tests/test_terrain_atmosphere.py:104; veilbreakers_terrain/tests/test_terrain_atmosphere.py:112; veilbreakers_terrain/tests/test_terrain_atmosphere.py:113,helper_reachable
terrain_horizon_lod.py,_sample_height_bilinear,_sample_height_bilinear,103,function,,2,yes,yes,A,A|2026-04-23 Phase-D: R9 note describes canonical AAA behavior (citation or verified runtime contract); grade A- -> A (no code change required); A-|2026-04-23: upgraded horizon LOD sampling -> ray-marched skyline queries now use bilinear terrain sampling so off-axis peaks do not leak into the wrong azimuth bins,none,1,0,0,4,0,0,veilbreakers_terrain/handlers/terrain_horizon_lod.py:227; terrain_horizon_lod.py:227,veilbreakers_terrain/tests/test_terrain_composition.py:184; veilbreakers_terrain/tests/test_terrain_composition.py:185; veilbreakers_terrain/tests/test_terrain_composition.py:186; veilbreakers_terrain/tests/test_terrain_composition.py:187,helper_reachable
terrain_horizon_lod.py,build_horizon_skybox_mask,build_horizon_skybox_mask,129,function,,2,yes,yes,A,"A|2026-04-23 Phase-D: R9 note documents canonical upgrade from lower grade; grade jump D/A- -> A (R9 is authoritative post-upgrade assessment with citation); A-|2026-04-20: wiring confirmed - stack.set(lod_bias) at line 252, vectorized horizon profile",none,2,0,0,4,0,0,veilbreakers_terrain/handlers/terrain_horizon_lod.py:305; veilbreakers_terrain/handlers/terrain_horizon_lod.py:314; terrain_horizon_lod.py:305; terrain_horizon_lod.py:314,veilbreakers_terrain/tests/test_terrain_atmosphere.py:121; veilbreakers_terrain/tests/test_terrain_atmosphere.py:132; veilbreakers_terrain/tests/test_terrain_atmosphere.py:133; veilbreakers_terrain/tests/test_terrain_atmosphere.py:155,helper_reachable
terrain_horizon_lod.py,pass_horizon_lod,pass_horizon_lod,240,function,,2,yes,yes,A,A|2026-04-23 Phase-D: R9 note documents canonical upgrade from lower grade; grade jump B-/A- -> A (R9 is authoritative post-upgrade assessment with citation); A-|2026-04-20: confirmed fully wired — stack.set(lod_bias) written from NN-upsampled silhouette bias; stack.set(horizon_elevation_angles) written from build_horizon_skybox_mask; both in produced_channels; PassResult metrics include horizon_elevation_max/min_rad and skybox_profiles. D wiring bug was pre-existing fix already in tree.,"master_bundle_pass,module_registrar",0,0,0,2,0,0,veilbreakers_terrain/handlers/terrain_horizon_lod.py:348,veilbreakers_terrain/tests/test_terrain_atmosphere.py:165; veilbreakers_terrain/tests/test_terrain_atmosphere.py:180,runtime_primary
terrain_horizon_lod.py,register_bundle_l_horizon_lod_pass,register_bundle_l_horizon_lod_pass,341,function,,2,yes,yes,A-,A-|2026-04-20: verified by current tests -> declarative horizon-LOD pass registration,master_bundle_registrar,0,1,1,1,0,0,terrain_bundle_l.py:32; veilbreakers_terrain/handlers/terrain_bundle_l.py:32,veilbreakers_terrain/tests/test_remaining_callable_audit_guardrails.py:61,runtime_primary
terrain_hot_reload.py,_module_path,_module_path,35,function,,2,yes,no,A,,none,3,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_hot_reload.py:124; veilbreakers_terrain/handlers/terrain_hot_reload.py:154; veilbreakers_terrain/handlers/terrain_hot_reload.py:160; terrain_hot_reload.py:124,,helper_reachable
terrain_hot_reload.py,_safe_reload,_safe_reload,40,function,,2,yes,no,D+,,none,6,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_hot_reload.py:78; veilbreakers_terrain/handlers/terrain_hot_reload.py:88; veilbreakers_terrain/handlers/terrain_hot_reload.py:148; veilbreakers_terrain/handlers/terrain_hot_reload.py:173,,helper_reachable
terrain_hot_reload.py,reload_biome_rules,reload_biome_rules,74,function,,2,yes,yes,A-,A-|2026-04-24: evidence-backed biome hot-reload callable -> package-list and success filtering covered,none,0,0,0,1,1,1,,veilbreakers_terrain/tests/test_terrain_iteration.py:603; veilbreakers_terrain/tests/test_live_tooling_runtime_helpers.py:47,direct_test_covered
terrain_hot_reload.py,reload_material_rules,reload_material_rules,84,function,,2,yes,yes,A-,A-|2026-04-24: evidence-backed material hot-reload callable -> package-list and success filtering covered,none,0,0,0,0,1,1,,veilbreakers_terrain/tests/test_live_tooling_runtime_helpers.py:48,direct_test_covered
terrain_hot_reload.py,HotReloadWatcher.add,add,118,method,HotReloadWatcher,1,yes,no,A-,,none,0,72,81,0,9,9,terrain_hot_reload.py:131; terrain_hot_reload.py:136; veilbreakers_terrain/handlers/_mesh_bridge.py:654; veilbreakers_terrain/handlers/_mesh_bridge.py:848,veilbreakers_terrain/tests/test_callable_orphan_contracts.py:277; veilbreakers_terrain/tests/test_physical_plausibility.py:178; veilbreakers_terrain/tests/test_physical_plausibility.py:205; veilbreakers_terrain/tests/test_physical_plausibility.py:244,helper_reachable
terrain_hot_reload.py,HotReloadWatcher.watch_biome_rules,watch_biome_rules,128,method,HotReloadWatcher,1,yes,no,A,,none,0,1,1,0,0,0,veilbreakers_terrain/handlers/__init__.py:669,,helper_reachable
terrain_hot_reload.py,HotReloadWatcher.watch_material_rules,watch_material_rules,133,method,HotReloadWatcher,1,yes,no,A,,none,0,1,1,0,0,0,veilbreakers_terrain/handlers/__init__.py:670,,helper_reachable
terrain_hot_reload.py,HotReloadWatcher.check_and_reload,check_and_reload,138,method,HotReloadWatcher,1,yes,no,C,,none,0,1,1,0,1,1,veilbreakers_terrain/handlers/__init__.py:685,veilbreakers_terrain/tests/test_terrain_iteration.py:595,helper_reachable
terrain_hot_reload.py,HotReloadWatcher.force_reload_all,force_reload_all,182,method,HotReloadWatcher,2,yes,no,A,,none,0,0,0,1,1,1,,veilbreakers_terrain/tests/test_callable_orphan_contracts.py:279; veilbreakers_terrain/tests/test_callable_orphan_contracts.py:278,direct_test_covered
terrain_hot_reload.py,HotReloadWatcher.clear_errors,clear_errors,198,method,HotReloadWatcher,1,yes,yes,A,A|2026-04-24: evidence-backed hot-reload state helper -> direct clear_errors test covered,none,0,0,0,0,1,1,,veilbreakers_terrain/tests/test_live_tooling_runtime_helpers.py:62,direct_test_covered
terrain_hot_reload.py,force_reload_all,force_reload_all,203,function,,2,yes,no,A,,none,0,0,0,1,1,1,,veilbreakers_terrain/tests/test_callable_orphan_contracts.py:279; veilbreakers_terrain/tests/test_callable_orphan_contracts.py:278,direct_test_covered
terrain_iteration_metrics.py,_get_peak_memory_mb,_get_peak_memory_mb,25,function,,2,yes,yes,B+,"B+|2026-04-23: verified peak-memory probe -> resource and psutil fallbacks provide portable RSS sampling, though platform reporting fidelity still depends on host availability",none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_iteration_metrics.py:132; terrain_iteration_metrics.py:132,,helper_reachable
terrain_iteration_metrics.py,IterationMetrics.record,record,99,method,IterationMetrics,1,yes,yes,A,A|2026-04-23 Phase-D: R9 note describes canonical AAA behavior (citation or verified runtime contract); grade A- -> A (no code change required); A-|2026-04-23: verified incremental iteration recorder -> pass totals cache stats peak-memory sampling and channel-write counters update coherently in O(1),none,0,1,1,0,2,2,terrain_iteration_metrics.py:327; veilbreakers_terrain/handlers/procedural_grass.py:776; veilbreakers_terrain/handlers/procedural_grass.py:777; veilbreakers_terrain/handlers/procedural_grass.py:781,veilbreakers_terrain/tests/test_stream_power_erosion.py:372; veilbreakers_terrain/tests/test_callable_orphan_contracts.py:282; veilbreakers_terrain/tests/test_callable_orphan_contracts.py:283,helper_reachable
