file,qualified_name,function,line,kind,container_class,csv_rows,csv_has_match,has_r9,claimed_grade,r9_value,runtime_exposure,non_test_direct_calls,non_test_attr_calls,non_test_attr_reads,test_direct_calls,test_attr_calls,test_attr_reads,sample_non_test_callers,sample_test_callers,status
terrain_chunking.py,compute_terrain_chunks,compute_terrain_chunks,244,function,,1,yes,yes,B+,B+|2026-04-19: confirmed B+ -> chunk computation correct,none,0,0,0,31,0,0,,veilbreakers_terrain/tests/test_cross_feature.py:360; veilbreakers_terrain/tests/test_missing_gaps.py:570; veilbreakers_terrain/tests/test_missing_gaps.py:579; veilbreakers_terrain/tests/test_missing_gaps.py:596,test_only_or_unwired
terrain_chunking.py,export_chunks_metadata,export_chunks_metadata,448,function,,1,yes,yes,B+,B+|2026-04-19: confirmed B+ -> metadata export correct,none,0,0,0,8,0,0,,veilbreakers_terrain/tests/test_missing_gaps.py:813; veilbreakers_terrain/tests/test_missing_gaps.py:826; veilbreakers_terrain/tests/test_missing_gaps.py:839; veilbreakers_terrain/tests/test_terrain_chunking.py:201,test_only_or_unwired
terrain_chunking.py,build_tile_seam_contract,build_tile_seam_contract,507,function,,0,no,no,,,none,3,0,0,7,0,0,veilbreakers_terrain/handlers/environment.py:2182; veilbreakers_terrain/handlers/terrain_chunking.py:690; veilbreakers_terrain/handlers/terrain_unity_export.py:766; environment.py:2182,veilbreakers_terrain/tests/test_environment_handlers.py:941; veilbreakers_terrain/tests/test_environment_handlers.py:1046; veilbreakers_terrain/tests/test_environment_handlers.py:1102; veilbreakers_terrain/tests/test_terrain_chunking.py:248,helper_reachable
terrain_chunking.py,build_tile_batch_manifest,build_tile_batch_manifest,592,function,,0,no,no,,,none,2,0,0,2,0,0,veilbreakers_terrain/handlers/environment.py:2342; veilbreakers_terrain/handlers/terrain_chunking.py:702; environment.py:2342; terrain_chunking.py:702,veilbreakers_terrain/tests/test_terrain_chunking.py:288; veilbreakers_terrain/tests/test_terrain_chunking.py:305,helper_reachable
terrain_chunking.py,build_chunk_seam_manifest,build_chunk_seam_manifest,669,function,,0,no,no,,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_chunking.py:494; terrain_chunking.py:494,,helper_reachable
terrain_chunking.py,validate_tile_seams,validate_tile_seams,709,function,,1,yes,yes,A,A|2026-04-19: upgraded B -> tolerance=1e-4 AAA seam spec two-tier self-consistency+cross-tile neighbor comparison,none,1,0,0,9,0,0,veilbreakers_terrain/handlers/terrain_twelve_step.py:1042,veilbreakers_terrain/tests/test_phase14_wave1.py:263; veilbreakers_terrain/tests/test_phase14_wave1.py:275; veilbreakers_terrain/tests/test_phase14_wave1.py:286; veilbreakers_terrain/tests/test_phase14_wave1.py:295,helper_reachable
terrain_chunking.py,_empty_metadata,_empty_metadata,872,function,,1,yes,no,A,,none,2,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_chunking.py:305; veilbreakers_terrain/handlers/terrain_chunking.py:308; terrain_chunking.py:305; terrain_chunking.py:308,,helper_reachable
terrain_chunking.py,_coerce_jsonable_edge_samples,_coerce_jsonable_edge_samples,888,function,,0,no,no,,,none,5,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_chunking.py:553; veilbreakers_terrain/handlers/terrain_chunking.py:554; veilbreakers_terrain/handlers/terrain_chunking.py:555; veilbreakers_terrain/handlers/terrain_chunking.py:556,,helper_reachable
terrain_chunking.py,_hash_edge_samples,_hash_edge_samples,897,function,,0,no,no,,,none,2,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_chunking.py:583; veilbreakers_terrain/handlers/terrain_chunking.py:588; terrain_chunking.py:583; terrain_chunking.py:588,,helper_reachable
terrain_chunking.py,_extract_chunk_core_heightmap,_extract_chunk_core_heightmap,902,function,,0,no,no,,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_chunking.py:687; terrain_chunking.py:687,,helper_reachable
terrain_chunking.py,_compute_tile_contracts,_compute_tile_contracts,922,function,,0,no,no,,,none,0,1,1,2,0,0,veilbreakers_terrain/handlers/_water_network.py:1328,veilbreakers_terrain/tests/test_mesh_quality_phase14.py:320; veilbreakers_terrain/tests/test_mesh_quality_phase14.py:333,helper_reachable
terrain_cliffs.py,_repose_for_material,_repose_for_material,69,function,,0,no,no,,,none,2,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_cliffs.py:907; veilbreakers_terrain/handlers/terrain_cliffs.py:1192; terrain_cliffs.py:907; terrain_cliffs.py:1192,,helper_reachable
terrain_cliffs.py,_smooth_contour_gaussian,_smooth_contour_gaussian,176,function,,0,no,no,,,none,3,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_cliffs.py:388; veilbreakers_terrain/handlers/terrain_cliffs.py:926; veilbreakers_terrain/handlers/terrain_cliffs.py:1075; terrain_cliffs.py:388,,helper_reachable
terrain_cliffs.py,_fit_bspline_contour,_fit_bspline_contour,226,function,,0,no,no,,,none,2,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_cliffs.py:393; veilbreakers_terrain/handlers/terrain_cliffs.py:931; terrain_cliffs.py:393; terrain_cliffs.py:931,,helper_reachable
terrain_cliffs.py,build_cliff_candidate_mask,build_cliff_candidate_mask,306,function,,1,yes,yes,A,A|2026-04-19: upgraded C -> Moore-neighbor contour tracing Jacobs stopping criterion Gaussian smooth cubic B-spline fit NO rectangular footprints,none,2,0,0,4,0,0,veilbreakers_terrain/handlers/terrain_cliffs.py:733; veilbreakers_terrain/handlers/terrain_cliffs.py:1737; terrain_cliffs.py:733; terrain_cliffs.py:1737,veilbreakers_terrain/tests/test_terrain_cliffs.py:140; veilbreakers_terrain/tests/test_terrain_cliffs.py:141; veilbreakers_terrain/tests/test_terrain_cliffs.py:155; veilbreakers_terrain/tests/test_terrain_cliffs.py:163,helper_reachable
terrain_cliffs.py,_moore_contour_all_components,_moore_contour_all_components,399,function,,0,no,no,,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_cliffs.py:386; terrain_cliffs.py:386,,helper_reachable
terrain_cliffs.py,_trace_moore_boundary,_trace_moore_boundary,425,function,,0,no,no,,,none,2,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_cliffs.py:416; veilbreakers_terrain/handlers/terrain_cliffs.py:1046; terrain_cliffs.py:416; terrain_cliffs.py:1046,,helper_reachable
terrain_cliffs.py,_backtrack_dir,_backtrack_dir,450,function,,0,no,no,,,none,2,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_cliffs.py:459; veilbreakers_terrain/handlers/terrain_cliffs.py:479; terrain_cliffs.py:459; terrain_cliffs.py:479,,helper_reachable
terrain_cliffs.py,_label_connected_components,_label_connected_components,491,function,,1,yes,yes,A,A|2026-04-19: confirmed A -> scipy fast path BFS fallback both connectivity modes,none,3,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_cliffs.py:373; veilbreakers_terrain/handlers/terrain_cliffs.py:410; veilbreakers_terrain/handlers/terrain_cliffs.py:744; terrain_cliffs.py:373,,helper_reachable
terrain_cliffs.py,_build_strata_layers,_build_strata_layers,573,function,,0,no,no,,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_cliffs.py:881; terrain_cliffs.py:881,,helper_reachable
terrain_cliffs.py,_apply_micro_erosion,_apply_micro_erosion,632,function,,0,no,no,,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_cliffs.py:908; terrain_cliffs.py:908,,helper_reachable
terrain_cliffs.py,carve_cliff_system,carve_cliff_system,675,function,,1,yes,yes,A,A|2026-04-19: upgraded C+ -> 8-stage: Moore-neighbor lip / slope-P75 face / overhang / talus / ledges / strata / micro-erosion / B-spline contour,none,2,0,0,8,0,0,veilbreakers_terrain/handlers/environment.py:1844; veilbreakers_terrain/handlers/terrain_cliffs.py:1755; environment.py:1844; terrain_cliffs.py:1755,veilbreakers_terrain/tests/test_terrain_cliffs.py:180; veilbreakers_terrain/tests/test_terrain_cliffs.py:192; veilbreakers_terrain/tests/test_terrain_cliffs.py:205; veilbreakers_terrain/tests/test_terrain_cliffs.py:223,helper_reachable
terrain_cliffs.py,_region_to_slice,_region_to_slice,989,function,,1,yes,yes,A,"A|2026-04-19: upgraded C -> clamped row+col slices [0,grid_dim) max(stop,start) inversion guard float rounding fix",none,2,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_cliffs.py:739; veilbreakers_terrain/handlers/terrain_cliffs.py:1741; terrain_cliffs.py:739; terrain_cliffs.py:1741,,helper_reachable
terrain_cliffs.py,_extract_lip_polyline,_extract_lip_polyline,1027,function,,1,yes,yes,A-,A-|2026-04-19: confirmed A- -> Moore-neighbor contour tracing Jacobs stopping criterion,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_cliffs.py:782; terrain_cliffs.py:782,,helper_reachable
terrain_cliffs.py,_postprocess_lip_polyline,_postprocess_lip_polyline,1050,function,,0,no,no,,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_cliffs.py:1047; terrain_cliffs.py:1047,,helper_reachable
terrain_cliffs.py,add_cliff_ledges,add_cliff_ledges,1088,function,,1,yes,no,B,,none,1,0,0,3,0,0,veilbreakers_terrain/handlers/terrain_cliffs.py:1759; terrain_cliffs.py:1759,veilbreakers_terrain/tests/test_terrain_cliffs.py:227; veilbreakers_terrain/tests/test_terrain_cliffs.py:240; veilbreakers_terrain/tests/test_terrain_cliffs.py:354,helper_reachable
terrain_cliffs.py,build_talus_field,build_talus_field,1158,function,,1,yes,yes,A,"A|2026-04-19: upgraded C -> cone_radius=cliff_h*cot(repose) profile (1-r/r_max)^1.5 cone_profile (H,W) float64 material-specific repose",none,1,0,0,2,0,0,veilbreakers_terrain/handlers/terrain_cliffs.py:1760; terrain_cliffs.py:1760,veilbreakers_terrain/tests/test_terrain_cliffs.py:258; veilbreakers_terrain/tests/test_terrain_cliffs.py:355,helper_reachable
terrain_cliffs.py,_build_cliff_wall_mesh_spec,_build_cliff_wall_mesh_spec,1279,function,,0,no,no,,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_cliffs.py:1552; terrain_cliffs.py:1552,,helper_reachable
terrain_cliffs.py,insert_hero_cliff_meshes,insert_hero_cliff_meshes,1462,function,,1,yes,yes,A-,A-|2026-04-19: upgraded F -> _build_cliff_wall_mesh_spec quad wall from lip polyline overhang ramp 15-30% veg anchors 3-level LOD,none,1,0,0,1,0,0,veilbreakers_terrain/handlers/terrain_cliffs.py:1763; terrain_cliffs.py:1763,veilbreakers_terrain/tests/test_terrain_cliffs.py:370,helper_reachable
terrain_cliffs.py,validate_cliff_readability,validate_cliff_readability,1640,function,,1,yes,no,F,,none,1,0,0,2,0,0,veilbreakers_terrain/handlers/terrain_cliffs.py:1779; terrain_cliffs.py:1779,veilbreakers_terrain/tests/test_terrain_cliffs.py:337; veilbreakers_terrain/tests/test_terrain_cliffs.py:356,helper_reachable
terrain_cliffs.py,pass_cliffs,pass_cliffs,1709,function,,1,yes,no,B,,"master_bundle_pass,module_registrar",0,0,0,0,0,0,,,runtime_primary
terrain_cliffs.py,_protected_mask_for_cliffs,_protected_mask_for_cliffs,1807,function,,1,yes,no,B+,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_cliffs.py:1748; terrain_cliffs.py:1748,,helper_reachable
terrain_cliffs.py,register_bundle_b_passes,register_bundle_b_passes,1833,function,,1,yes,no,B,,master_bundle_registrar,0,0,0,3,0,0,,veilbreakers_terrain/tests/test_terrain_cliffs.py:276; veilbreakers_terrain/tests/test_terrain_cliffs.py:291; veilbreakers_terrain/tests/test_terrain_cliffs.py:304,runtime_primary
terrain_cloud_shadow.py,_build_perm_table,_build_perm_table,43,function,,0,no,no,,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_cloud_shadow.py:80; terrain_cloud_shadow.py:80,,helper_reachable
terrain_cloud_shadow.py,_value_noise,_value_noise,55,function,,1,yes,yes,A-,A-|2026-04-19: upgraded B -> Perlin double-perm-table integer hash p[(xi+p[yi])&255] offset_x/offset_y animation params deterministic,none,3,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_cloud_shadow.py:193; veilbreakers_terrain/handlers/terrain_cloud_shadow.py:195; veilbreakers_terrain/handlers/terrain_cloud_shadow.py:197; terrain_cloud_shadow.py:193,,helper_reachable
terrain_cloud_shadow.py,compute_cloud_shadow_mask,compute_cloud_shadow_mask,131,function,,1,yes,yes,B+,B+|2026-04-19: upgraded C+ -> cloud_speed+time_seconds animation offset sun_dir parallax shift 3-octave noise 0.55/0.30/0.15,none,1,0,0,3,0,0,veilbreakers_terrain/handlers/terrain_cloud_shadow.py:292; terrain_cloud_shadow.py:292,veilbreakers_terrain/tests/test_terrain_ecosystem.py:266; veilbreakers_terrain/tests/test_terrain_ecosystem.py:275; veilbreakers_terrain/tests/test_terrain_ecosystem.py:276,helper_reachable
terrain_cloud_shadow.py,pass_cloud_shadow,pass_cloud_shadow,236,function,,1,yes,yes,B+,B+|2026-04-19: upgraded C+ -> reads cloud_speed/cloud_time/sun_dir from composition_hints normalises sun direction shape assertion animation metrics,"master_bundle_pass,module_registrar",0,0,0,1,0,0,,veilbreakers_terrain/tests/test_terrain_ecosystem.py:283,runtime_primary
terrain_cloud_shadow.py,register_bundle_j_cloud_shadow_pass,register_bundle_j_cloud_shadow_pass,322,function,,1,yes,no,A-,,master_bundle_registrar,0,1,1,0,0,0,terrain_bundle_j.py:57; veilbreakers_terrain/handlers/terrain_bundle_j.py:57,,runtime_primary
terrain_decal_placement.py,_safe_norm,_safe_norm,47,function,,0,no,no,,,none,2,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_decal_placement.py:59; veilbreakers_terrain/handlers/terrain_decal_placement.py:138; terrain_decal_placement.py:59; terrain_decal_placement.py:138,,helper_reachable
terrain_decal_placement.py,_log_norm,_log_norm,55,function,,0,no,no,,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_decal_placement.py:145; terrain_decal_placement.py:145,,helper_reachable
terrain_decal_placement.py,compute_decal_density,compute_decal_density,62,function,,1,yes,yes,B+,B+|2026-04-19: upgraded C+ -> 6 kinds curvature-from-Laplacian log-norm flow_accumulation stain CRACK/MOSS convexity SNOW_ICE altitude wet-suppression,none,1,0,0,1,0,0,veilbreakers_terrain/handlers/terrain_decal_placement.py:278; terrain_decal_placement.py:278,veilbreakers_terrain/tests/test_terrain_ecosystem.py:300,helper_reachable
terrain_decal_placement.py,pass_decals,pass_decals,259,function,,1,yes,yes,B+,B+|2026-04-19: upgraded C+ -> full consumed channel list SNOW_ICE kind auto-iteration,"master_bundle_pass,module_registrar",0,0,0,2,0,0,,veilbreakers_terrain/tests/test_terrain_ecosystem.py:309; veilbreakers_terrain/tests/test_terrain_ecosystem.py:699,runtime_primary
terrain_decal_placement.py,register_bundle_j_decals_pass,register_bundle_j_decals_pass,307,function,,1,yes,no,A,,master_bundle_registrar,0,1,1,0,1,1,terrain_bundle_j.py:58; veilbreakers_terrain/handlers/terrain_bundle_j.py:58,veilbreakers_terrain/tests/test_phase14_wave1.py:101,runtime_primary
terrain_delta_integrator.py,_collect_deltas,_collect_deltas,54,function,,1,yes,no,B,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_delta_integrator.py:83; terrain_delta_integrator.py:83,,helper_reachable
terrain_delta_integrator.py,pass_integrate_deltas,pass_integrate_deltas,66,function,,1,yes,yes,B+,B+|2026-04-19: upgraded B- -> fixed max_delta label was min() now max_abs separate max_carve_depth min() issues=[] PassResult contract,"default_pass,module_registrar",0,0,0,9,0,0,,veilbreakers_terrain/tests/test_delta_integrator.py:80; veilbreakers_terrain/tests/test_delta_integrator.py:104; veilbreakers_terrain/tests/test_delta_integrator.py:133; veilbreakers_terrain/tests/test_delta_integrator.py:154,runtime_primary
terrain_delta_integrator.py,register_integrator_pass,register_integrator_pass,172,function,,1,yes,no,C+,,default_registrar,1,0,0,1,0,0,veilbreakers_terrain/handlers/terrain_pipeline.py:1175; terrain_pipeline.py:1175,veilbreakers_terrain/tests/test_delta_integrator.py:368,runtime_primary
terrain_dem_import.py,_synthetic_dem,_synthetic_dem,108,function,,1,yes,no,B,,none,2,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_dem_import.py:430; veilbreakers_terrain/handlers/terrain_dem_import.py:467; terrain_dem_import.py:430; terrain_dem_import.py:467,,helper_reachable
terrain_dem_import.py,_fill_nodata,_fill_nodata,130,function,,0,no,no,,,none,5,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_dem_import.py:242; veilbreakers_terrain/handlers/terrain_dem_import.py:279; veilbreakers_terrain/handlers/terrain_dem_import.py:285; veilbreakers_terrain/handlers/terrain_dem_import.py:365,,helper_reachable
terrain_dem_import.py,_bilinear_resample_2d,_bilinear_resample_2d,185,function,,0,no,no,,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_dem_import.py:475; terrain_dem_import.py:475,,helper_reachable
terrain_dem_import.py,_load_hgt,_load_hgt,211,function,,0,no,no,,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_dem_import.py:450; terrain_dem_import.py:450,,helper_reachable
terrain_dem_import.py,_load_geotiff,_load_geotiff,247,function,,0,no,no,,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_dem_import.py:445; terrain_dem_import.py:445,,helper_reachable
terrain_dem_import.py,read_tag,read_tag,324,function,,0,no,no,,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_dem_import.py:331; terrain_dem_import.py:331,,helper_reachable
terrain_dem_import.py,_egm96_undulation_m,_egm96_undulation_m,376,function,,0,no,no,,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_dem_import.py:486; terrain_dem_import.py:486,,helper_reachable
terrain_dem_import.py,import_dem_tile,import_dem_tile,390,function,,1,yes,no,C-,,none,0,0,0,5,0,0,,veilbreakers_terrain/tests/test_bundle_pq.py:70; veilbreakers_terrain/tests/test_bundle_pq.py:71; veilbreakers_terrain/tests/test_bundle_pq.py:76; veilbreakers_terrain/tests/test_bundle_pq.py:77,test_only_or_unwired
terrain_dem_import.py,resample_dem_to_tile_grid,resample_dem_to_tile_grid,511,function,,1,yes,no,B+,,none,0,0,0,3,0,0,,veilbreakers_terrain/tests/test_bundle_pq.py:93; veilbreakers_terrain/tests/test_bundle_pq.py:98; veilbreakers_terrain/tests/test_bundle_pq.py:102,test_only_or_unwired
terrain_dem_import.py,normalize_dem_to_world_range,normalize_dem_to_world_range,552,function,,1,yes,no,A,,none,0,0,0,3,0,0,,veilbreakers_terrain/tests/test_bundle_pq.py:106; veilbreakers_terrain/tests/test_bundle_pq.py:112; veilbreakers_terrain/tests/test_bundle_pq.py:116,test_only_or_unwired
terrain_destructibility_patches.py,detect_destructibility_patches,detect_destructibility_patches,30,function,,1,yes,no,C,,none,0,0,0,5,0,0,,veilbreakers_terrain/tests/test_bundle_pq.py:215; veilbreakers_terrain/tests/test_bundle_pq.py:220; veilbreakers_terrain/tests/test_bundle_pq.py:227; veilbreakers_terrain/tests/test_bundle_pq.py:234,test_only_or_unwired
terrain_destructibility_patches.py,export_destructibility_json,export_destructibility_json,152,function,,1,yes,no,B+,,none,0,0,0,1,0,0,,veilbreakers_terrain/tests/test_bundle_pq.py:242,test_only_or_unwired
terrain_determinism_ci.py,_snapshot_channel_hashes,_snapshot_channel_hashes,38,function,,1,yes,no,A-,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_determinism_ci.py:102; terrain_determinism_ci.py:102,,helper_reachable
terrain_determinism_ci.py,_clone_state,_clone_state,59,function,,1,yes,no,A,,none,2,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_determinism_ci.py:86; veilbreakers_terrain/handlers/terrain_determinism_ci.py:93; terrain_determinism_ci.py:86; terrain_determinism_ci.py:93,,helper_reachable
terrain_determinism_ci.py,run_determinism_check,run_determinism_check,64,function,,1,yes,no,C,,none,0,0,1,2,0,0,veilbreakers_terrain/handlers/terrain_bundle_n.py:42,veilbreakers_terrain/tests/test_terrain_deep_qa.py:150; veilbreakers_terrain/tests/test_terrain_deep_qa.py:183,test_only_or_unwired
