file,qualified_name,function,line,kind,container_class,runtime_exposure,runtime_reachable,non_test_callers,test_callers,sample_non_test_callers,sample_test_callers,csv_exact_match,csv_semantic_match,csv_semantic_match_count,has_any_r9,claimed_grade,strict_current_grade,strict_failure_flags,first_pass_status,master_status
terrain_decal_placement.py,pass_decals,pass_decals,259,function,,"master_bundle_pass,module_registrar",yes,0,4,,veilbreakers_terrain/tests/test_terrain_ecosystem.py:309; veilbreakers_terrain/tests/test_terrain_ecosystem.py:699,yes,yes,1,yes,B+,B-,FAIL_NONE,runtime_primary,runtime_primary
terrain_decal_placement.py,register_bundle_j_decals_pass,register_bundle_j_decals_pass,307,function,,master_registrar,yes,2,2,terrain_bundle_j.py:58,veilbreakers_terrain/tests/test_phase14_wave1.py:101,yes,yes,1,yes,A-,B+,FAIL_NONE,runtime_primary,runtime_primary
terrain_delta_integrator.py,_collect_deltas,_collect_deltas,54,function,,none,yes,2,0,terrain_delta_integrator.py:83,,yes,yes,1,no,B,D+,FAIL_NONE,helper_reachable,runtime_transitive
terrain_delta_integrator.py,pass_integrate_deltas,pass_integrate_deltas,66,function,,"default_pass,module_registrar",yes,0,18,,veilbreakers_terrain/tests/test_delta_integrator.py:80; veilbreakers_terrain/tests/test_delta_integrator.py:104; veilbreakers_terrain/tests/test_delta_integrator.py:133; veilbreakers_terrain/tests/test_delta_integrator.py:154; veilbreakers_terrain/tests/test_delta_integrator.py:172,yes,yes,1,yes,B+,B-,FAIL_NONE,runtime_primary,runtime_primary
terrain_delta_integrator.py,register_integrator_pass,register_integrator_pass,172,function,,default_registrar,yes,2,2,terrain_pipeline.py:1177,veilbreakers_terrain/tests/test_delta_integrator.py:368,yes,yes,1,yes,A-,D+,FAIL_NONE,runtime_primary,runtime_primary
terrain_dem_import.py,_synthetic_dem,_synthetic_dem,108,function,,none,no,4,0,terrain_dem_import.py:430; terrain_dem_import.py:467,,yes,yes,1,no,B,D+,FAIL_NONE,helper_reachable,module_local_helper
terrain_dem_import.py,_fill_nodata,_fill_nodata,130,function,,none,no,10,0,terrain_dem_import.py:242; terrain_dem_import.py:279; terrain_dem_import.py:285; terrain_dem_import.py:365; terrain_dem_import.py:442,,no,no,0,no,,,,helper_reachable,module_local_helper
terrain_dem_import.py,_bilinear_resample_2d,_bilinear_resample_2d,185,function,,none,no,2,0,terrain_dem_import.py:475,,no,no,0,no,,,,helper_reachable,module_local_helper
terrain_dem_import.py,_load_hgt,_load_hgt,211,function,,none,no,2,0,terrain_dem_import.py:450,,no,no,0,no,,,,helper_reachable,module_local_helper
terrain_dem_import.py,_load_geotiff,_load_geotiff,247,function,,none,no,2,0,terrain_dem_import.py:445,,no,no,0,no,,,,helper_reachable,module_local_helper
terrain_dem_import.py,read_tag,read_tag,324,function,,none,no,2,0,terrain_dem_import.py:331,,no,no,0,no,,,,helper_reachable,module_local_helper
terrain_dem_import.py,_egm96_undulation_m,_egm96_undulation_m,376,function,,none,no,2,0,terrain_dem_import.py:486,,no,no,0,no,,,,helper_reachable,module_local_helper
terrain_dem_import.py,import_dem_tile,import_dem_tile,390,function,,none,no,0,10,,veilbreakers_terrain/tests/test_bundle_pq.py:70; veilbreakers_terrain/tests/test_bundle_pq.py:71; veilbreakers_terrain/tests/test_bundle_pq.py:76; veilbreakers_terrain/tests/test_bundle_pq.py:77; veilbreakers_terrain/tests/test_bundle_pq.py:86,yes,yes,1,no,A-,D,FAIL_NONE,test_only_or_unwired,test_only_or_unwired
terrain_dem_import.py,resample_dem_to_tile_grid,resample_dem_to_tile_grid,511,function,,none,no,0,6,,veilbreakers_terrain/tests/test_bundle_pq.py:93; veilbreakers_terrain/tests/test_bundle_pq.py:98; veilbreakers_terrain/tests/test_bundle_pq.py:102,yes,yes,1,no,B+,C,FAIL_NONE,test_only_or_unwired,test_only_or_unwired
terrain_dem_import.py,normalize_dem_to_world_range,normalize_dem_to_world_range,552,function,,none,no,0,6,,veilbreakers_terrain/tests/test_bundle_pq.py:106; veilbreakers_terrain/tests/test_bundle_pq.py:112; veilbreakers_terrain/tests/test_bundle_pq.py:116,yes,yes,1,no,A,B-,FAIL_NONE,test_only_or_unwired,test_only_or_unwired
terrain_destructibility_patches.py,detect_destructibility_patches,detect_destructibility_patches,30,function,,none,no,0,10,,veilbreakers_terrain/tests/test_bundle_pq.py:215; veilbreakers_terrain/tests/test_bundle_pq.py:220; veilbreakers_terrain/tests/test_bundle_pq.py:227; veilbreakers_terrain/tests/test_bundle_pq.py:234; veilbreakers_terrain/tests/test_bundle_pq.py:240,yes,yes,1,no,B+,D,FAIL_NONE,test_only_or_unwired,test_only_or_unwired
terrain_destructibility_patches.py,export_destructibility_json,export_destructibility_json,155,function,,none,no,0,2,,veilbreakers_terrain/tests/test_bundle_pq.py:242,yes,yes,1,no,B+,C,FAIL_NONE,test_only_or_unwired,test_only_or_unwired
terrain_determinism_ci.py,_snapshot_channel_hashes,_snapshot_channel_hashes,41,function,,none,no,2,0,terrain_determinism_ci.py:137,,yes,yes,1,no,A-,C,FAIL_NONE,helper_reachable,module_local_helper
terrain_determinism_ci.py,_clone_state,_clone_state,62,function,,none,no,4,0,terrain_determinism_ci.py:122; terrain_determinism_ci.py:128,,yes,yes,1,no,A,C+,FAIL_NONE,helper_reachable,module_local_helper
terrain_determinism_ci.py,_hash_full_state,_hash_full_state,67,function,,none,no,2,0,terrain_determinism_ci.py:139,,no,no,0,no,,,,,module_local_helper
terrain_determinism_ci.py,run_determinism_check,run_determinism_check,100,function,,none,no,2,4,terrain_bundle_n.py:398,veilbreakers_terrain/tests/test_terrain_deep_qa.py:310; veilbreakers_terrain/tests/test_terrain_deep_qa.py:343,yes,yes,1,yes,A-,D+,FAIL_NONE,test_only_or_unwired,cross_module_helper
terrain_determinism_ci.py,detect_determinism_regressions,detect_determinism_regressions,212,function,,none,no,0,6,,veilbreakers_terrain/tests/test_terrain_deep_qa.py:322; veilbreakers_terrain/tests/test_terrain_deep_qa.py:333; veilbreakers_terrain/tests/test_terrain_deep_qa.py:367,yes,yes,1,no,A,B-,FAIL_NONE,test_only_or_unwired,test_only_or_unwired
terrain_dirty_tracking.py,DirtyRegion.touches_channel,touches_channel,33,method,DirtyRegion,none,no,0,0,,,yes,yes,1,no,A,C+,FAIL_NONE,orphan_candidate,orphan_candidate
terrain_dirty_tracking.py,DirtyRegion.merge,merge,37,method,DirtyRegion,none,no,2,0,terrain_dirty_tracking.py:319; terrain_dirty_tracking.py:414,,yes,yes,1,no,B-,D,FAIL_NONE,helper_reachable,module_local_helper
terrain_dirty_tracking.py,DirtyRegion.intersection,intersection,57,method,DirtyRegion,none,no,0,0,,,no,no,0,no,,,,helper_reachable,orphan_candidate
terrain_dirty_tracking.py,_IntervalTree._ensure_sorted,_ensure_sorted,122,method,_IntervalTree,none,no,1,0,terrain_dirty_tracking.py:143,,no,no,0,no,,,,helper_reachable,module_local_helper
terrain_dirty_tracking.py,_IntervalTree.insert,insert,128,method,_IntervalTree,none,no,1,0,terrain_dirty_tracking.py:225,,no,no,0,no,,,,helper_reachable,module_local_helper
terrain_dirty_tracking.py,_IntervalTree.remove,remove,132,method,_IntervalTree,none,no,0,0,,,no,no,0,no,,,,helper_reachable,orphan_candidate
terrain_dirty_tracking.py,_IntervalTree.candidates,candidates,136,method,_IntervalTree,none,no,0,0,,,no,no,0,no,,,,orphan_candidate,orphan_candidate
terrain_dirty_tracking.py,_IntervalTree.rebuild,rebuild,154,method,_IntervalTree,none,no,1,0,terrain_dirty_tracking.py:216,,no,no,0,no,,,,helper_reachable,module_local_helper
terrain_dirty_tracking.py,DirtyTracker.world_bounds,world_bounds,203,property,DirtyTracker,none,no,0,0,,,yes,yes,2,no,A,C+,FAIL_NONE,test_only_or_unwired,orphan_candidate
terrain_dirty_tracking.py,DirtyTracker.set_world_bounds,set_world_bounds,206,method,DirtyTracker,none,no,0,0,,,yes,yes,2,no,A,C+,FAIL_NONE,orphan_candidate,orphan_candidate
terrain_dirty_tracking.py,DirtyTracker._rebuild_indexes,_rebuild_indexes,213,method,DirtyTracker,none,no,1,0,terrain_dirty_tracking.py:334,,no,no,0,no,,,,helper_reachable,module_local_helper
terrain_dirty_tracking.py,DirtyTracker._append_region,_append_region,221,method,DirtyTracker,none,no,2,0,terrain_dirty_tracking.py:248; terrain_dirty_tracking.py:268,,no,no,0,no,,,,helper_reachable,module_local_helper
terrain_dirty_tracking.py,DirtyTracker.mark_dirty,mark_dirty,234,method,DirtyTracker,none,no,1,0,terrain_dirty_tracking.py:491,,yes,yes,2,no,A,C+,FAIL_NONE,helper_reachable,module_local_helper
terrain_dirty_tracking.py,DirtyTracker.mark_many,mark_many,252,method,DirtyTracker,none,no,0,0,,,yes,yes,2,no,A,C+,FAIL_NONE,orphan_candidate,orphan_candidate
terrain_dirty_tracking.py,DirtyTracker._clip_to_world,_clip_to_world,272,method,DirtyTracker,none,no,2,0,terrain_dirty_tracking.py:239; terrain_dirty_tracking.py:259,,no,no,0,no,,,,helper_reachable,module_local_helper
terrain_dirty_tracking.py,DirtyTracker._sweep_merge,_sweep_merge,286,method,DirtyTracker,none,no,2,0,terrain_dirty_tracking.py:333; terrain_dirty_tracking.py:367,,no,no,0,no,,,,helper_reachable,module_local_helper
terrain_dirty_tracking.py,DirtyTracker._overlaps,_overlaps,300,method,DirtyTracker,none,no,1,0,terrain_dirty_tracking.py:318,,no,no,0,no,,,,helper_reachable,module_local_helper
terrain_dirty_tracking.py,DirtyTracker._coalesce_inplace,_coalesce_inplace,329,method,DirtyTracker,none,no,3,0,terrain_dirty_tracking.py:249; terrain_dirty_tracking.py:269; terrain_dirty_tracking.py:405,,no,no,0,no,,,,helper_reachable,module_local_helper
terrain_dirty_tracking.py,DirtyTracker.get_dirty_regions,get_dirty_regions,336,method,DirtyTracker,none,no,0,0,,,yes,yes,2,no,A,C+,FAIL_NONE,test_only_or_unwired,orphan_candidate
terrain_dirty_tracking.py,DirtyTracker.get_dirty_channels,get_dirty_channels,339,method,DirtyTracker,none,no,0,0,,,yes,yes,2,no,A,C+,FAIL_NONE,test_only_or_unwired,orphan_candidate
terrain_dirty_tracking.py,DirtyTracker.clear,clear,342,method,DirtyTracker,none,no,2,0,terrain_dirty_tracking.py:343; terrain_dirty_tracking.py:344,,yes,yes,2,no,A,C+,FAIL_NONE,helper_reachable,module_local_helper
terrain_dirty_tracking.py,DirtyTracker.is_clean,is_clean,347,method,DirtyTracker,none,no,0,0,,,yes,yes,2,no,A,C+,FAIL_NONE,test_only_or_unwired,orphan_candidate
terrain_dirty_tracking.py,DirtyTracker.dirty_area,dirty_area,350,method,DirtyTracker,none,no,1,0,terrain_dirty_tracking.py:388,,yes,yes,2,yes,B+,D+,FAIL_NONE,helper_reachable,module_local_helper
terrain_dirty_tracking.py,DirtyTracker.dirty_fraction,dirty_fraction,373,method,DirtyTracker,none,no,0,0,,,yes,yes,2,yes,A-,C,FAIL_NONE,test_only_or_unwired,orphan_candidate
terrain_dirty_tracking.py,DirtyTracker.coalesce,coalesce,390,method,DirtyTracker,none,no,0,0,,,yes,yes,2,yes,A,C+,FAIL_NONE,test_only_or_unwired,orphan_candidate
terrain_dirty_tracking.py,attach_dirty_tracker,attach_dirty_tracker,423,function,,none,no,2,4,terrain_live_preview.py:63,veilbreakers_terrain/tests/test_terrain_iteration.py:164; veilbreakers_terrain/tests/test_terrain_iteration.py:165,yes,yes,1,no,B,C+,FAIL_NONE,helper_reachable,cross_module_helper
terrain_dirty_tracking.py,_hooked_set,_hooked_set,468,function,,none,no,0,0,,,no,no,0,no,,,,orphan_candidate,orphan_candidate
terrain_ecotone_graph.py,EcotoneEdge.as_dict,as_dict,37,method,EcotoneEdge,none,yes,1,0,terrain_ecotone_graph.py:137,,yes,yes,1,no,A,C+,FAIL_NONE,helper_reachable,runtime_transitive
terrain_ecotone_graph.py,_find_adjacencies,_find_adjacencies,47,function,,none,yes,2,0,terrain_ecotone_graph.py:119,,yes,yes,1,no,B,D+,FAIL_NONE,helper_reachable,runtime_transitive
terrain_ecotone_graph.py,_count_pairs,_count_pairs,57,function,,none,yes,4,0,terrain_ecotone_graph.py:81; terrain_ecotone_graph.py:89,,no,no,0,no,,,,helper_reachable,runtime_transitive
terrain_ecotone_graph.py,build_ecotone_graph,build_ecotone_graph,96,function,,none,yes,2,4,terrain_ecotone_graph.py:187,veilbreakers_terrain/tests/test_terrain_ecosystem.py:377; veilbreakers_terrain/tests/test_terrain_ecosystem.py:389,yes,yes,1,no,C+,D+,FAIL_NONE,helper_reachable,runtime_transitive
terrain_ecotone_graph.py,validate_ecotone_smoothness,validate_ecotone_smoothness,143,function,,none,yes,2,2,terrain_ecotone_graph.py:188,veilbreakers_terrain/tests/test_terrain_ecosystem.py:412,yes,yes,1,no,A-,C+,FAIL_NONE,helper_reachable,runtime_transitive
terrain_ecotone_graph.py,pass_ecotones,pass_ecotones,167,function,,"master_bundle_pass,module_registrar",yes,0,2,,veilbreakers_terrain/tests/test_terrain_ecosystem.py:419,yes,yes,1,yes,A-,C+,FAIL_NONE,runtime_primary,runtime_primary
terrain_ecotone_graph.py,register_bundle_j_ecotones_pass,register_bundle_j_ecotones_pass,205,function,,master_registrar,yes,2,0,terrain_bundle_j.py:60,,yes,yes,1,yes,A-,C+,FAIL_NONE,runtime_primary,runtime_primary
terrain_erosion_filter.py,_hash2,_hash2,41,function,,none,no,4,0,terrain_erosion_filter.py:222; terrain_erosion_filter.py:314,,yes,yes,1,yes,A,B+,FAIL_NONE,helper_reachable,module_local_helper
terrain_erosion_filter.py,_pow_inv,_pow_inv,95,function,,none,no,4,20,terrain_erosion_filter.py:405; terrain_erosion_filter.py:410,veilbreakers_terrain/tests/test_p7_pow_inv.py:9; veilbreakers_terrain/tests/test_p7_pow_inv.py:15; veilbreakers_terrain/tests/test_p7_pow_inv.py:16; veilbreakers_terrain/tests/test_p7_pow_inv.py:22; veilbreakers_terrain/tests/test_p7_pow_inv.py:29,yes,yes,1,no,A,B,FAIL_NONE,helper_reachable,module_local_helper
terrain_erosion_filter.py,finite_difference_gradient,finite_difference_gradient,121,function,,none,no,2,8,terrain_erosion_filter.py:510,veilbreakers_terrain/tests/test_terrain_erosion_filter.py:104; veilbreakers_terrain/tests/test_terrain_erosion_filter.py:248; veilbreakers_terrain/tests/test_terrain_erosion_filter.py:264; veilbreakers_terrain/tests/test_terrain_erosion_filter.py:273,yes,yes,1,no,A-,C+,FAIL_NONE,helper_reachable,module_local_helper
terrain_erosion_filter.py,phacelle_noise,phacelle_noise,162,function,,none,no,2,6,terrain_erosion_filter.py:356,veilbreakers_terrain/tests/test_terrain_noise_phase11.py:124; veilbreakers_terrain/tests/test_terrain_noise_phase11.py:136; veilbreakers_terrain/tests/test_terrain_noise_phase11.py:137,yes,yes,1,no,B+,B-,FAIL_NONE,helper_reachable,module_local_helper
terrain_erosion_filter.py,erosion_filter,erosion_filter,265,function,,none,no,2,0,terrain_erosion_filter.py:512,,yes,yes,2,no,B+,C-,FAIL_NONE,helper_reachable,module_local_helper
terrain_erosion_filter.py,apply_analytical_erosion,apply_analytical_erosion,472,function,,none,no,2,34,_terrain_world.py:1123,veilbreakers_terrain/tests/test_terrain_erosion_filter.py:33; veilbreakers_terrain/tests/test_terrain_erosion_filter.py:49; veilbreakers_terrain/tests/test_terrain_erosion_filter.py:65; veilbreakers_terrain/tests/test_terrain_erosion_filter.py:66; veilbreakers_terrain/tests/test_terrain_erosion_filter.py:81,yes,yes,1,no,B+,B-,FAIL_NONE,helper_reachable,cross_module_helper
terrain_features.py,_cross,_cross,33,function,,none,no,0,0,,,no,no,0,no,,,,helper_reachable,orphan_candidate
terrain_features.py,_sub,_sub,42,function,,none,no,0,0,,,no,no,0,no,,,,helper_reachable,orphan_candidate
terrain_features.py,_normalize,_normalize,46,function,,none,yes,2,0,terrain_features.py:66,,no,no,0,no,,,,helper_reachable,runtime_transitive
terrain_features.py,_face_normal,_face_normal,54,function,,none,yes,2,0,terrain_features.py:71,,no,no,0,no,,,,helper_reachable,runtime_transitive
terrain_features.py,_compute_face_normals,_compute_face_normals,69,function,,none,yes,18,0,terrain_features.py:655; terrain_features.py:1194; terrain_features.py:1700; terrain_features.py:2086; terrain_features.py:2524,,no,no,0,no,,,,helper_reachable,runtime_transitive
terrain_features.py,_lod1_faces,_lod1_faces,74,function,,none,yes,18,0,terrain_features.py:691; terrain_features.py:1232; terrain_features.py:1734; terrain_features.py:2113; terrain_features.py:2555,,no,no,0,no,,,,helper_reachable,runtime_transitive
terrain_features.py,_material_metadata,_material_metadata,79,function,,none,yes,18,0,terrain_features.py:672; terrain_features.py:1213; terrain_features.py:1715; terrain_features.py:2099; terrain_features.py:2534,,no,no,0,no,,,,helper_reachable,runtime_transitive
terrain_features.py,_get_feature_noise,_get_feature_noise,95,function,,none,yes,4,0,terrain_features.py:115; terrain_features.py:158,,yes,yes,1,yes,A-,,,helper_reachable,runtime_transitive
terrain_features.py,_hash_noise,_hash_noise,107,function,,none,yes,108,8,terrain_features.py:337; terrain_features.py:377; terrain_features.py:552; terrain_features.py:602; terrain_features.py:801,veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:583; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:584; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:585; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:608,yes,yes,1,yes,A-,C,FAIL_NONE,helper_reachable,runtime_transitive
terrain_features.py,_fbm,_fbm,118,function,,none,no,54,4,terrain_features.py:333; terrain_features.py:444; terrain_features.py:1331; terrain_features.py:1413; terrain_features.py:1814,veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:609; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:621,yes,yes,1,yes,A-,F,FAIL_NONE,helper_reachable,module_local_helper
terrain_features.py,generate_canyon,generate_canyon,179,function,,none,no,0,18,,veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:635; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:644; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:652; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:665; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:671,yes,yes,1,yes,A-,B-,FAIL_NONE,test_only_or_unwired,test_only_or_unwired
terrain_features.py,_wall_verts_for_side,_wall_verts_for_side,417,function,,none,no,4,0,terrain_features.py:468; terrain_features.py:469,,no,no,0,no,,,,helper_reachable,module_local_helper
terrain_features.py,_wall_face_mat,_wall_face_mat,471,function,,none,no,4,0,terrain_features.py:491; terrain_features.py:501,,no,no,0,no,,,,,module_local_helper
terrain_features.py,generate_waterfall,generate_waterfall,703,function,,none,yes,4,30,environment.py:3199; environment.py:3213,veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:716; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:725; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:733; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:739; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:745,no,no,0,no,,B-,FAIL_NONE,helper_reachable,runtime_transitive
terrain_features.py,_rot_xy,_rot_xy,1180,function,,none,yes,12,0,terrain_features.py:1185; terrain_features.py:1187; terrain_features.py:1188; terrain_features.py:1189; terrain_features.py:1191,,yes,yes,1,no,A-,C,FAIL_NONE,helper_reachable,runtime_transitive
terrain_features.py,generate_cliff_face,generate_cliff_face,1245,function,,none,no,0,22,,veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:803; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:813; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:823; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:829; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:839,yes,yes,1,yes,A,B-,FAIL_NONE,test_only_or_unwired,test_only_or_unwired
terrain_features.py,_crack_displacement,_crack_displacement,1358,function,,none,no,2,0,terrain_features.py:1419,,no,no,0,no,,,,helper_reachable,module_local_helper
terrain_features.py,generate_swamp_terrain,generate_swamp_terrain,1746,function,,none,no,2,26,terrain_water_variants.py:936,veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:892; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:901; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:911; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:920; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:926,yes,yes,1,yes,A-,C+,FAIL_NONE,helper_reachable,cross_module_helper
