file,qualified_name,function,line,kind,container_class,runtime_exposure,runtime_reachable,non_test_callers,test_callers,sample_non_test_callers,sample_test_callers,csv_exact_match,csv_semantic_match,csv_semantic_match_count,has_any_r9,claimed_grade,strict_current_grade,strict_failure_flags,first_pass_status,master_status
terrain_master_registrar.py,register_all_terrain_passes,register_all_terrain_passes,127,function,,none,yes,6,10,__init__.py:39; environment.py:2394; environment.py:2640,veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py:74; veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py:83; veilbreakers_terrain/tests/test_terrain_master_registrar.py:16; veilbreakers_terrain/tests/test_terrain_master_registrar.py:46; veilbreakers_terrain/tests/test_terrain_wiring_integration.py:50,yes,yes,1,no,A,B+,FAIL_NONE,helper_reachable,runtime_transitive
terrain_master_registrar.py,register_all_terrain_passes_detailed,register_all_terrain_passes_detailed,155,function,,none,no,0,0,,,yes,yes,1,no,A,C+,FAIL_NONE,uninvoked_registrar,uninvoked_registrar
terrain_master_registrar.py,_register_all_terrain_passes_impl,_register_all_terrain_passes_impl,170,function,,none,yes,4,0,terrain_master_registrar.py:151; terrain_master_registrar.py:167,,yes,yes,1,no,B,D+,FAIL_NONE,helper_reachable,runtime_transitive
terrain_materials.py,get_default_biome,get_default_biome,50,function,,none,no,0,0,,,yes,yes,1,no,A,C+,FAIL_NONE,orphan_candidate,orphan_candidate
terrain_materials.py,_get_material_def,_get_material_def,997,function,,none,yes,4,0,environment.py:6863; terrain_materials.py:2277,,yes,yes,1,no,A-,B-,FAIL_NONE,helper_reachable,runtime_transitive
terrain_materials.py,get_all_terrain_material_keys,get_all_terrain_material_keys,1002,function,,none,no,0,0,,,yes,yes,1,no,A,C+,FAIL_NONE,orphan_candidate,orphan_candidate
terrain_materials.py,get_biome_palette,get_biome_palette,1015,function,,none,yes,8,0,terrain_materials.py:1153; terrain_materials.py:1345; terrain_materials.py:2265; terrain_materials.py:3012,,yes,yes,1,no,A,C+,FAIL_NONE,helper_reachable,runtime_transitive
terrain_materials.py,_face_slope_angle,_face_slope_angle,1046,function,,none,yes,4,0,terrain_materials.py:1087; terrain_materials.py:1211,,yes,yes,1,no,A,C+,FAIL_NONE,helper_reachable,runtime_transitive
terrain_materials.py,_classify_face,_classify_face,1068,function,,none,yes,4,0,terrain_materials.py:1469; terrain_materials.py:2344,,yes,yes,1,yes,B+,C,FAIL_NONE,helper_reachable,runtime_transitive
terrain_materials.py,assign_terrain_materials_by_slope,assign_terrain_materials_by_slope,1096,function,,none,yes,2,0,terrain_materials.py:2304,,yes,yes,1,yes,B+,C,FAIL_NONE,helper_reachable,runtime_transitive
terrain_materials.py,blend_terrain_vertex_colors,blend_terrain_vertex_colors,1290,function,,none,yes,2,0,terrain_materials.py:2317,,yes,yes,1,yes,B+,C,FAIL_NONE,helper_reachable,runtime_transitive
terrain_materials.py,_srgb_to_linear,_srgb_to_linear,1356,function,,none,yes,16,0,terrain_materials.py:1387; terrain_materials.py:1388; terrain_materials.py:1389; terrain_materials.py:1432; terrain_materials.py:1433,,no,no,0,no,,,,helper_reachable,runtime_transitive
terrain_materials.py,_linear_to_srgb,_linear_to_srgb,1362,function,,none,yes,12,0,terrain_materials.py:1453; terrain_materials.py:1454; terrain_materials.py:1502; terrain_materials.py:1503; terrain_materials.py:1504,,no,no,0,no,,,,helper_reachable,runtime_transitive
terrain_materials.py,apply_corruption_tint,apply_corruption_tint,1521,function,,none,yes,2,0,terrain_materials.py:2321,,yes,yes,1,yes,A,B+,FAIL_NONE,helper_reachable,runtime_transitive
terrain_materials.py,_wang_hash,_wang_hash,1600,function,,none,no,6,0,terrain_materials.py:1635,,no,no,0,no,,,,helper_reachable,module_local_helper
terrain_materials.py,_simple_noise_2d,_simple_noise_2d,1610,function,,none,no,2,2,terrain_materials.py:1772,veilbreakers_terrain/tests/test_terrain_materials.py:616,yes,yes,1,no,C+,C-,FAIL_NONE,helper_reachable,module_local_helper
terrain_materials.py,_quintic,_quintic,1627,function,,none,no,4,0,terrain_materials.py:1630; terrain_materials.py:1631,,no,no,0,no,,,,helper_reachable,module_local_helper
terrain_materials.py,_hash_val,_hash_val,1633,function,,none,no,8,0,terrain_materials.py:1639; terrain_materials.py:1640; terrain_materials.py:1641; terrain_materials.py:1642,,no,no,0,no,,,,helper_reachable,module_local_helper
terrain_materials.py,compute_biome_transition,compute_biome_transition,1650,function,,none,no,0,32,,veilbreakers_terrain/tests/test_terrain_materials.py:433; veilbreakers_terrain/tests/test_terrain_materials.py:439; veilbreakers_terrain/tests/test_terrain_materials.py:446; veilbreakers_terrain/tests/test_terrain_materials.py:454; veilbreakers_terrain/tests/test_terrain_materials.py:463,yes,yes,1,yes,A,B,FAIL_NONE,test_only_or_unwired,test_only_or_unwired
terrain_materials.py,height_blend,height_blend,1826,function,,none,no,0,0,,,yes,yes,1,no,B+,C-,FAIL_NONE,orphan_candidate,orphan_candidate
terrain_materials.py,_create_height_blend_group,_create_height_blend_group,1884,function,,none,yes,2,0,terrain_materials.py:3263,,yes,yes,1,yes,B+,C,FAIL_NONE,helper_reachable,runtime_transitive
terrain_materials.py,_new_input,_new_input,1924,function,,none,yes,8,0,terrain_materials.py:1938; terrain_materials.py:1939; terrain_materials.py:1940; terrain_materials.py:1941,,no,no,0,no,,,,helper_reachable,runtime_transitive
terrain_materials.py,_biome_environment_params,_biome_environment_params,2010,function,,none,yes,2,0,terrain_materials.py:2193,,no,no,0,no,,,,helper_reachable,runtime_transitive
terrain_materials.py,handle_setup_terrain_biome,handle_setup_terrain_biome,2140,function,,command_handler,yes,0,0,,,yes,yes,1,yes,B+,C,FAIL_NONE,runtime_primary,runtime_primary
terrain_materials.py,auto_assign_terrain_layers,auto_assign_terrain_layers,2478,function,,none,yes,6,68,terrain_materials.py:1745; terrain_materials.py:1748; terrain_materials.py:3349,veilbreakers_terrain/tests/test_terrain_materials.py:170; veilbreakers_terrain/tests/test_terrain_materials.py:173; veilbreakers_terrain/tests/test_terrain_materials.py:177; veilbreakers_terrain/tests/test_terrain_materials.py:181; veilbreakers_terrain/tests/test_terrain_materials.py:186,yes,yes,1,yes,A,B,FAIL_NONE,helper_reachable,runtime_transitive
terrain_materials.py,_resolve_biome_palette_name,_resolve_biome_palette_name,2731,function,,none,yes,6,0,terrain_materials.py:2759; terrain_materials.py:3191; terrain_materials.py:3396,,yes,yes,1,no,A,C+,FAIL_NONE,helper_reachable,runtime_transitive
terrain_materials.py,_resolve_special_band_policy,_resolve_special_band_policy,2747,function,,none,yes,4,0,terrain_materials.py:2537; terrain_materials.py:3015,,yes,yes,1,no,A-,C+,FAIL_NONE,helper_reachable,runtime_transitive
terrain_materials.py,_clamp_rgba,_clamp_rgba,2774,function,,none,yes,12,0,terrain_materials.py:2869; terrain_materials.py:2871; terrain_materials.py:2921; terrain_materials.py:2923; terrain_materials.py:2957,,yes,yes,1,yes,B+,C,FAIL_NONE,helper_reachable,runtime_transitive
terrain_materials.py,_build_terrain_recipe,_build_terrain_recipe,2784,function,,none,yes,2,0,terrain_materials.py:3249,,yes,yes,1,yes,B+,C,FAIL_NONE,helper_reachable,runtime_transitive
terrain_materials.py,_hook_vector,_hook_vector,2802,function,,none,yes,10,0,terrain_materials.py:2808; terrain_materials.py:2820; terrain_materials.py:2834; terrain_materials.py:2899; terrain_materials.py:2939,,no,no,0,no,,,,helper_reachable,runtime_transitive
terrain_materials.py,compute_world_splatmap_weights,compute_world_splatmap_weights,2977,function,,none,yes,2,12,environment.py:2112,veilbreakers_terrain/tests/test_environment_handlers.py:516; veilbreakers_terrain/tests/test_environment_handlers.py:520; veilbreakers_terrain/tests/test_environment_handlers.py:532; veilbreakers_terrain/tests/test_environment_handlers.py:537; veilbreakers_terrain/tests/test_terrain_materials.py:271,yes,yes,1,yes,A,A-,FAIL_NONE,helper_reachable,runtime_transitive
terrain_materials.py,create_biome_terrain_material,create_biome_terrain_material,3178,function,,none,yes,2,6,terrain_materials.py:3404,veilbreakers_terrain/tests/test_terrain_materials.py:812; veilbreakers_terrain/tests/test_terrain_materials.py:814; veilbreakers_terrain/tests/test_terrain_materials.py:843,yes,yes,1,no,B,C-,FAIL_NONE,helper_reachable,runtime_transitive
terrain_materials.py,handle_create_biome_terrain,handle_create_biome_terrain,3376,function,,none,yes,2,0,environment.py:6781,,yes,yes,1,no,B+,B-,FAIL_NONE,helper_reachable,runtime_transitive
terrain_materials_ext.py,MaterialChannelExt.channel_id,channel_id,68,property,MaterialChannelExt,none,no,0,0,,,yes,yes,1,no,A,C+,FAIL_NONE,test_only_or_unwired,orphan_candidate
terrain_materials_ext.py,validate_texel_density_coherency,validate_texel_density_coherency,77,function,,none,no,0,8,,veilbreakers_terrain/tests/test_bundle_bcd_supplements.py:97; veilbreakers_terrain/tests/test_bundle_bcd_supplements.py:103; veilbreakers_terrain/tests/test_bundle_bcd_supplements.py:112; veilbreakers_terrain/tests/test_bundle_bcd_supplements.py:117,yes,yes,1,yes,A,B,FAIL_NONE,test_only_or_unwired,test_only_or_unwired
terrain_materials_ext.py,compute_height_blended_weights,compute_height_blended_weights,194,function,,none,no,0,8,,veilbreakers_terrain/tests/test_bundle_bcd_supplements.py:125; veilbreakers_terrain/tests/test_bundle_bcd_supplements.py:137; veilbreakers_terrain/tests/test_bundle_bcd_supplements.py:146; veilbreakers_terrain/tests/test_bundle_bcd_supplements.py:153,yes,yes,1,yes,A,B,FAIL_NONE,test_only_or_unwired,test_only_or_unwired
terrain_materials_ext.py,validate_cliff_silhouette_area,validate_cliff_silhouette_area,269,function,,none,no,0,10,,veilbreakers_terrain/tests/test_bundle_bcd_supplements.py:157; veilbreakers_terrain/tests/test_bundle_bcd_supplements.py:160; veilbreakers_terrain/tests/test_bundle_bcd_supplements.py:164; veilbreakers_terrain/tests/test_bundle_bcd_supplements.py:168; veilbreakers_terrain/tests/test_bundle_bcd_supplements.py:173,yes,yes,1,yes,A,B,FAIL_NONE,test_only_or_unwired,test_only_or_unwired
terrain_materials_v2.py,MaterialRuleSet.index_of,index_of,94,method,MaterialRuleSet,none,yes,7,0,terrain_materials_v2.py:439; terrain_materials_v2.py:599; terrain_materials_v2.py:607; terrain_materials_v2.py:608; terrain_materials_v2.py:631,,yes,yes,1,no,A-,C+,FAIL_NONE,helper_reachable,runtime_transitive
terrain_materials_v2.py,default_dark_fantasy_rules,default_dark_fantasy_rules,106,function,,none,yes,4,44,terrain_materials_v2.py:503; terrain_materials_v2.py:753,veilbreakers_terrain/tests/test_normal_rock_brucks_snow.py:111; veilbreakers_terrain/tests/test_normal_rock_brucks_snow.py:160; veilbreakers_terrain/tests/test_normal_rock_brucks_snow.py:236; veilbreakers_terrain/tests/test_normal_rock_brucks_snow.py:266; veilbreakers_terrain/tests/test_ridge_macro_sdf.py:80,yes,yes,1,yes,A,B,FAIL_NONE,helper_reachable,runtime_transitive
terrain_materials_v2.py,triplanar_blend,triplanar_blend,181,function,,none,yes,2,6,terrain_materials_v2.py:586,veilbreakers_terrain/tests/test_p7_conventions.py:72; veilbreakers_terrain/tests/test_p7_conventions.py:82; veilbreakers_terrain/tests/test_p7_conventions.py:93,no,no,0,no,,,,helper_reachable,runtime_transitive
terrain_materials_v2.py,compute_normal_z,compute_normal_z,238,function,,none,yes,2,6,terrain_materials_v2.py:529,veilbreakers_terrain/tests/test_normal_rock_brucks_snow.py:72; veilbreakers_terrain/tests/test_normal_rock_brucks_snow.py:84; veilbreakers_terrain/tests/test_normal_rock_brucks_snow.py:99,no,no,0,no,,,,helper_reachable,runtime_transitive
terrain_materials_v2.py,apply_brucks_blend,apply_brucks_blend,262,function,,none,yes,2,4,terrain_materials_v2.py:613,veilbreakers_terrain/tests/test_normal_rock_brucks_snow.py:126; veilbreakers_terrain/tests/test_normal_rock_brucks_snow.py:139,no,no,0,no,,,,helper_reachable,runtime_transitive
terrain_materials_v2.py,compute_snow_line_factor,compute_snow_line_factor,308,function,,none,yes,2,8,terrain_pipeline.py:814,veilbreakers_terrain/tests/test_normal_rock_brucks_snow.py:179; veilbreakers_terrain/tests/test_normal_rock_brucks_snow.py:188; veilbreakers_terrain/tests/test_normal_rock_brucks_snow.py:198; veilbreakers_terrain/tests/test_normal_rock_brucks_snow.py:199,no,no,0,no,,,,test_only_or_unwired,runtime_transitive
terrain_materials_v2.py,sample_macro_color,sample_macro_color,370,function,,none,no,2,2,terrain_pipeline.py:889,veilbreakers_terrain/tests/test_ridge_macro_sdf.py:131,no,no,0,no,,,,test_only_or_unwired,cross_module_helper
terrain_materials_v2.py,apply_sdf_road_blend,apply_sdf_road_blend,408,function,,none,yes,2,10,terrain_materials_v2.py:714,veilbreakers_terrain/tests/test_ridge_macro_sdf.py:184; veilbreakers_terrain/tests/test_ridge_macro_sdf.py:199; veilbreakers_terrain/tests/test_ridge_macro_sdf.py:214; veilbreakers_terrain/tests/test_ridge_macro_sdf.py:237; veilbreakers_terrain/tests/test_ridge_macro_sdf.py:252,no,no,0,no,,,,helper_reachable,runtime_transitive
terrain_materials_v2.py,_smoothstep_band,_smoothstep_band,478,function,,none,yes,4,0,terrain_materials_v2.py:545; terrain_materials_v2.py:548,,yes,yes,1,yes,A,B-,FAIL_NONE,helper_reachable,runtime_transitive
terrain_materials_v2.py,compute_slope_material_weights,compute_slope_material_weights,492,function,,none,yes,2,50,terrain_materials_v2.py:755,veilbreakers_terrain/tests/test_normal_rock_brucks_snow.py:112; veilbreakers_terrain/tests/test_normal_rock_brucks_snow.py:161; veilbreakers_terrain/tests/test_normal_rock_brucks_snow.py:237; veilbreakers_terrain/tests/test_normal_rock_brucks_snow.py:238; veilbreakers_terrain/tests/test_normal_rock_brucks_snow.py:267,yes,yes,1,no,A-,B-,FAIL_NONE,helper_reachable,runtime_transitive
terrain_materials_v2.py,_default_noise,_default_noise,566,function,,none,no,0,0,,,no,no,0,no,,,,orphan_candidate,orphan_candidate
terrain_materials_v2.py,pass_materials,pass_materials,724,function,,"master_bundle_pass,module_registrar",yes,0,0,,,yes,yes,1,no,A,B+,FAIL_NONE,runtime_primary,runtime_primary
terrain_materials_v2.py,register_bundle_b_material_passes,register_bundle_b_material_passes,804,function,,master_registrar,yes,0,10,,veilbreakers_terrain/tests/test_terrain_materials_v2.py:326; veilbreakers_terrain/tests/test_terrain_materials_v2.py:342; veilbreakers_terrain/tests/test_terrain_materials_v2.py:359; veilbreakers_terrain/tests/test_terrain_materials_v2.py:380; veilbreakers_terrain/tests/test_terrain_materials_v2.py:410,yes,yes,1,no,A,A-,FAIL_NONE,runtime_primary,runtime_primary
terrain_math.py,slope_radians,slope_radians,12,function,,none,no,2,0,terrain_math.py:19,,yes,yes,1,no,A,C+,FAIL_NONE,helper_reachable,module_local_helper
terrain_math.py,slope_degrees,slope_degrees,17,function,,none,no,0,0,,,yes,yes,1,no,A,C+,FAIL_NONE,orphan_candidate,orphan_candidate
terrain_math.py,slope_gradient_magnitude,slope_gradient_magnitude,21,function,,none,no,0,0,,,yes,yes,1,no,A,C+,FAIL_NONE,orphan_candidate,orphan_candidate
terrain_math.py,talus_height_units,talus_height_units,26,function,,none,no,0,0,,,yes,yes,1,no,A,C+,FAIL_NONE,orphan_candidate,orphan_candidate
terrain_math.py,world_to_cell,world_to_cell,31,function,,none,no,0,0,,,yes,yes,1,no,B+,C-,FAIL_NONE,orphan_candidate,orphan_candidate
terrain_math.py,cell_to_world,cell_to_world,45,function,,none,no,0,0,,,yes,yes,1,no,A,C+,FAIL_NONE,orphan_candidate,orphan_candidate
terrain_math.py,distance_field_edt,distance_field_edt,57,function,,none,no,0,0,,,yes,yes,1,yes,B+,C-,FAIL_NONE,orphan_candidate,orphan_candidate
terrain_morphology.py,_ridge_params,_ridge_params,55,function,,none,no,0,0,,,yes,yes,1,no,A,C+,FAIL_NONE,helper_reachable,orphan_candidate
terrain_morphology.py,_canyon_params,_canyon_params,59,function,,none,no,0,0,,,yes,yes,1,no,A,C+,FAIL_NONE,helper_reachable,orphan_candidate
terrain_morphology.py,_mesa_params,_mesa_params,63,function,,none,no,0,0,,,yes,yes,1,no,A,C+,FAIL_NONE,helper_reachable,orphan_candidate
terrain_morphology.py,_pinnacle_params,_pinnacle_params,67,function,,none,no,0,0,,,yes,yes,1,no,A,C+,FAIL_NONE,helper_reachable,orphan_candidate
terrain_morphology.py,_spur_params,_spur_params,71,function,,none,no,0,0,,,yes,yes,1,no,A,C+,FAIL_NONE,helper_reachable,orphan_candidate
terrain_morphology.py,_valley_params,_valley_params,75,function,,none,no,0,0,,,yes,yes,1,no,A,C+,FAIL_NONE,helper_reachable,orphan_candidate
terrain_morphology.py,_rng_from_seed,_rng_from_seed,279,function,,none,no,2,0,terrain_morphology.py:305,,yes,yes,1,no,A,C+,FAIL_NONE,helper_reachable,module_local_helper
terrain_morphology.py,apply_morphology_template,apply_morphology_template,283,function,,none,no,0,8,,veilbreakers_terrain/tests/test_terrain_composition.py:195; veilbreakers_terrain/tests/test_terrain_composition.py:207; veilbreakers_terrain/tests/test_terrain_composition.py:218; veilbreakers_terrain/tests/test_terrain_composition.py:219,yes,yes,1,no,A-,C+,FAIL_NONE,test_only_or_unwired,test_only_or_unwired
terrain_morphology.py,list_templates_for_biome,list_templates_for_biome,379,function,,none,no,0,6,,veilbreakers_terrain/tests/test_terrain_composition.py:225; veilbreakers_terrain/tests/test_terrain_composition.py:226; veilbreakers_terrain/tests/test_terrain_composition.py:227,yes,yes,1,no,A,B-,FAIL_NONE,test_only_or_unwired,test_only_or_unwired
terrain_morphology.py,get_natural_arch_specs,get_natural_arch_specs,401,function,,none,no,0,0,,,yes,yes,1,no,B,D+,FAIL_NONE,orphan_candidate,orphan_candidate
terrain_multiscale_breakup.py,_rng_grid_bilinear,_rng_grid_bilinear,27,function,,none,yes,2,0,terrain_multiscale_breakup.py:76,,yes,yes,1,no,A-,C,FAIL_NONE,helper_reachable,runtime_transitive
terrain_multiscale_breakup.py,compute_multiscale_breakup,compute_multiscale_breakup,50,function,,none,yes,2,8,terrain_multiscale_breakup.py:107,veilbreakers_terrain/tests/test_terrain_material_ceiling.py:228; veilbreakers_terrain/tests/test_terrain_material_ceiling.py:238; veilbreakers_terrain/tests/test_terrain_material_ceiling.py:239; veilbreakers_terrain/tests/test_terrain_material_ceiling.py:249,yes,yes,1,no,C+,D+,FAIL_NONE,helper_reachable,runtime_transitive
terrain_multiscale_breakup.py,pass_multiscale_breakup,pass_multiscale_breakup,84,function,,"master_bundle_pass,module_registrar",yes,0,2,,veilbreakers_terrain/tests/test_terrain_material_ceiling.py:257,yes,yes,1,no,B+,C+,FAIL_NONE,registrar_declared_only,runtime_primary
terrain_multiscale_breakup.py,register_bundle_k_multiscale_breakup_pass,register_bundle_k_multiscale_breakup_pass,130,function,,master_registrar,yes,2,0,terrain_bundle_k.py:44,,yes,yes,1,no,A-,C+,FAIL_NONE,helper_reachable,runtime_primary
terrain_navmesh_export.py,compute_navmesh_area_id,compute_navmesh_area_id,83,function,,none,yes,4,2,terrain_navmesh_export.py:452; terrain_navmesh_export.py:556,veilbreakers_terrain/tests/test_terrain_ecosystem.py:331,yes,yes,1,yes,B+,C+,FAIL_NONE,helper_reachable,runtime_transitive
terrain_navmesh_export.py,_edt_cells,_edt_cells,183,function,,none,yes,4,0,terrain_navmesh_export.py:288; terrain_navmesh_export.py:572,,no,no,0,no,,,,helper_reachable,runtime_transitive
terrain_navmesh_export.py,compute_traversability,compute_traversability,226,function,,none,yes,4,2,terrain_ecotone_graph.py:185; terrain_navmesh_export.py:563,veilbreakers_terrain/tests/test_terrain_ecosystem.py:340,yes,yes,1,yes,B+,B-,FAIL_NONE,helper_reachable,runtime_transitive
terrain_navmesh_export.py,_build_navmesh_geometry,_build_navmesh_geometry,320,function,,none,yes,2,0,terrain_navmesh_export.py:462,,no,no,0,no,,,,helper_reachable,runtime_transitive
